another_name,another_name_kana,post_id,prefecture_id
,,0000000,23
旭町,ｱｻﾋﾏﾁ,4820024,23
石仏町,ｲｼﾎﾞﾄｹﾁｮｳ,4820034,23
泉町,ｲｽﾞﾐﾁｮｳ,4820045,23
稲荷町,ｲﾅﾘﾁｮｳ,4820012,23
稲荷町羽根,ｲﾅﾘﾁｮｳﾊﾈ,4820006,23
井上町,ｲﾉｳｴﾁｮｳ,4820032,23
神野町,ｶﾐﾉﾁｮｳ,4820033,23
川井町,ｶﾜｲﾁｮｳ,4820015,23
北島町,ｷﾀｼﾞﾏﾁｮｳ,4820017,23
五条町,ｺﾞｼﾞｮｳﾁｮｳ,4820004,23
西市町,ｻｲﾁﾁｮｳ,4820036,23
栄町,ｻｶｴﾏﾁ,4820022,23
下本町,ｼﾓﾎﾝﾏﾁ,4820005,23
昭和町,ｼｮｳﾜﾁｮｳ,4820011,23
新柳町,ｼﾝﾔﾅｷﾞﾁｮｳ,4820021,23
鈴井町,ｽｽﾞｲﾁｮｳ,4820035,23
曽野町,ｿﾉﾁｮｳ,4820003,23
大市場町,ﾀﾞｲｲﾁﾊﾞﾁｮｳ,4820002,23
大山寺町,ﾀｲｻﾝｼﾞﾁｮｳ,4820014,23
大山寺本町,ﾀｲｻﾝｼﾞﾎﾝﾏﾁ,4820018,23
大山寺元町,ﾀｲｻﾝｼﾞﾓﾄﾏﾁ,4820007,23
大地新町,ﾀﾞｲﾁｼﾝﾏﾁ,4820025,23
大地町,ﾀﾞｲﾁﾁｮｳ,4820026,23
中央町,ﾁｭｳｵｳﾁｮｳ,4820023,23
中野町,ﾅｶﾉﾁｮｳ,4820046,23
中本町,ﾅｶﾎﾝﾏﾁ,4820042,23
野寄町,ﾉﾖﾘﾁｮｳ,4820016,23
東新町,ﾋｶﾞｼｼﾝﾏﾁ,4820001,23
東町,ﾋｶﾞｼﾏﾁ,4820041,23
本町,ﾎﾝﾏﾁ,4820043,23
南新町,ﾐﾅﾐｼﾝﾏﾁ,4820013,23
宮前町,ﾐﾔﾏｴﾁｮｳ,4820044,23
八剱町,ﾔﾂﾙｷﾞﾁｮｳ,4820031,23
