another_name,another_name_kana,post_id,prefecture_id
,,0000000,43
会富町,ｱｲﾄﾞﾐﾏﾁ,8614121,43
荒尾,ｱﾗｵ,8614136,43
荒尾町,ｱﾗｵﾏﾁ,8614136,43
出仲間,ｲﾃﾞﾅｶﾏ,8620963,43
今町,ｲﾏﾏﾁ,8615251,43
海路口町,ｳｼﾞｸﾞﾁﾏﾁ,8614124,43
薄場,ｳｽﾊﾞ,8614131,43
薄場町,ｳｽﾊﾞﾏﾁ,8614131,43
内田町,ｳﾁﾀﾞﾏﾁ,8614127,43
江越,ｴｺﾞｴ,8600834,43
奥古閑町,ｵｸｺｶﾞﾏﾁ,8614125,43
上ノ郷,ｶﾐﾉｺﾞｳ,8614132,43
刈草,ｶﾘｸｻ,8614134,43
川口町,ｶﾜｸﾞﾁﾏﾁ,8614123,43
川尻,ｶﾜｼﾘ,8614115,43
合志,ｺﾞｳｼ,8614111,43
幸田,ｺｳﾀﾞ,8614108,43
護藤町,ｺﾞﾝﾄﾞｳﾏﾁ,8614117,43
島町,ｼﾏﾏﾁ,8614133,43
十禅寺,ｼﾞｭｳｾﾞﾝｼﾞ,8600824,43
城南町赤見,ｼﾞｮｳﾅﾝﾏﾁｱｶﾐ,8614231,43
城南町阿高,ｼﾞｮｳﾅﾝﾏﾁｱﾀﾞｶ,8614224,43
城南町碇,ｼﾞｮｳﾅﾝﾏﾁｲｶﾘ,8614205,43
城南町出水,ｼﾞｮｳﾅﾝﾏﾁｲｽﾞﾐ,8614213,43
城南町今吉野,ｼﾞｮｳﾅﾝﾏﾁｲﾏﾖｼﾉ,8614211,43
城南町隈庄,ｼﾞｮｳﾅﾝﾏﾁｸﾏﾉｼｮｳ,8614203,43
城南町坂野,ｼﾞｮｳﾅﾝﾏﾁｻｶﾉ,8614201,43
城南町さんさん,ｼﾞｮｳﾅﾝﾏﾁｻﾝｻﾝ,8614206,43
城南町沈目,ｼﾞｮｳﾅﾝﾏﾁｼｽﾞﾒ,8614215,43
城南町島田,ｼﾞｮｳﾅﾝﾏﾁｼﾏﾀﾞ,8614236,43
城南町下宮地,ｼﾞｮｳﾅﾝﾏﾁｼﾓﾐﾔｼﾞ,8614204,43
城南町陳内,ｼﾞｮｳﾅﾝﾏﾁｼﾞﾝﾅｲ,8614221,43
城南町高,ｼﾞｮｳﾅﾝﾏﾁﾀｶ,8614232,43
城南町千町,ｼﾞｮｳﾅﾝﾏﾁﾁﾏﾁ,8614235,43
城南町築地,ｼﾞｮｳﾅﾝﾏﾁﾂｲｼﾞ,8614212,43
城南町塚原,ｼﾞｮｳﾅﾝﾏﾁﾂｶﾜﾗ,8614226,43
城南町永,ｼﾞｮｳﾅﾝﾏﾁﾅｶﾞ,8614234,43
城南町丹生宮,ｼﾞｮｳﾅﾝﾏﾁﾆｳﾉﾐﾔ,8614233,43
城南町東阿高,ｼﾞｮｳﾅﾝﾏﾁﾋｶﾞｼｱﾀﾞｶ,8614225,43
城南町藤山,ｼﾞｮｳﾅﾝﾏﾁﾌｼﾞﾔﾏ,8614223,43
城南町舞原,ｼﾞｮｳﾅﾝﾏﾁﾏｲﾉﾊﾗ,8614214,43
城南町宮地,ｼﾞｮｳﾅﾝﾏﾁﾐﾔｼﾞ,8614202,43
城南町六田,ｼﾞｮｳﾅﾝﾏﾁﾛｸﾀ,8614237,43
城南町鰐瀬,ｼﾞｮｳﾅﾝﾏﾁﾜﾆｾﾞ,8614222,43
白藤,ｼﾗﾌｼﾞ,8614112,43
白石町,ｼﾛｲｼﾏﾁ,8615264,43
砂原町,ｽﾅﾊﾗﾏﾁ,8615255,43
銭塘町,ｾﾞﾝﾄﾞﾓﾏﾁ,8614126,43
田井島,ﾀｲﾉｼﾏ,8620965,43
田迎,ﾀﾑｶｴ,8620962,43
田迎町田井島,ﾀﾑｶｴﾏﾁﾀｲﾉｼﾏ,8620965,43
田迎町良町,ﾀﾑｶｴﾏﾁﾔﾔﾏﾁ,8620966,43
近見,ﾁｶﾐ,8614101,43
土河原町,ﾄｶﾞﾜﾗﾏﾁ,8615252,43
鳶町,ﾄﾋﾞﾏﾁ,8614135,43
富合町榎津,ﾄﾐｱｲﾏﾁｴﾉｷﾂﾞ,8614146,43
富合町大町,ﾄﾐｱｲﾏﾁｵｵﾏﾁ,8614145,43
富合町御船手,ﾄﾐｱｲﾏﾁｵﾌﾅﾃ,8614141,43
富合町硴江,ﾄﾐｱｲﾏﾁｶｷﾉｴ,8614165,43
富合町上杉,ﾄﾐｱｲﾏﾁｶﾐｽｷﾞ,8614143,43
富合町清藤,ﾄﾐｱｲﾏﾁｷﾖﾌｼﾞ,8614151,43
富合町木原,ﾄﾐｱｲﾏﾁｷﾜﾗ,8614153,43
富合町小岩瀬,ﾄﾐｱｲﾏﾁｺｲﾜｾ,8614161,43
富合町莎崎,ﾄﾐｱｲﾏﾁｺｳｻﾞｷ,8614166,43
富合町古閑,ﾄﾐｱｲﾏﾁｺｶﾞ,8614157,43
富合町国町,ﾄﾐｱｲﾏﾁｺｸﾁｮｳ,8614162,43
富合町菰江,ﾄﾐｱｲﾏﾁｺﾓﾉｴ,8614167,43
富合町志々水,ﾄﾐｱｲﾏﾁｼｼﾞﾐｽﾞ,8614163,43
富合町釈迦堂,ﾄﾐｱｲﾏﾁｼｬｶﾄﾞｳ,8614144,43
富合町新,ﾄﾐｱｲﾏﾁｼﾝ,8614152,43
富合町杉島,ﾄﾐｱｲﾏﾁｽｷﾞｼﾞﾏ,8614142,43
富合町田尻,ﾄﾐｱｲﾏﾁﾀﾉｼﾘ,8614156,43
富合町西田尻,ﾄﾐｱｲﾏﾁﾆｼﾀﾉｼﾘ,8614164,43
富合町平原,ﾄﾐｱｲﾏﾁﾋﾗﾊﾞﾙ,8614154,43
富合町廻江,ﾄﾐｱｲﾏﾁﾏｲﾉｴ,8614147,43
富合町南田尻,ﾄﾐｱｲﾏﾁﾐﾅﾐﾀﾉｼﾘ,8614155,43
中無田町,ﾅｶﾑﾀﾏﾁ,8614116,43
並建町,ﾅﾐﾀﾃﾏﾁ,8615263,43
野口,ﾉｸﾞﾁ,8614137,43
野口町,ﾉｸﾞﾁﾏﾁ,8614137,43
野田,ﾉﾀﾞ,8614114,43
畠口町,ﾊﾀｸﾞﾁﾏﾁ,8615265,43
八王寺町,ﾊﾁｵｳｼﾞﾏﾁ,8600831,43
八分字町,ﾊﾌｼﾞﾏﾁ,8615253,43
浜口町,ﾊﾏｸﾞﾁﾏﾁ,8615262,43
日吉,ﾋﾖｼ,8614109,43
平田,ﾋﾗﾀ,8600826,43
平成,ﾍｲｾｲ,8600833,43
孫代町,ﾏｺﾞﾀﾞｲﾏﾁ,8615254,43
馬渡,ﾏﾜﾀﾘ,8620968,43
美登里町,ﾐﾄﾞﾘﾏﾁ,8614122,43
南高江,ﾐﾅﾐﾀｶｴ,8614106,43
御幸木部町,ﾐﾕｷｷﾍﾞﾏﾁ,8614104,43
御幸西無田町,ﾐﾕｷﾆｼﾑﾀﾏﾁ,8614102,43
御幸笛田町,ﾐﾕｷﾌｴﾀﾞﾏﾁ,8614103,43
御幸木部,ﾐﾕｷｷﾍﾞ,8614173,43
御幸西,ﾐﾕｷﾆｼ,8614171,43
御幸笛田,ﾐﾕｷﾌｴﾀﾞ,8614172,43
無田口町,ﾑﾀｸﾞﾁﾏﾁ,8615261,43
元三町,ﾓﾄﾐﾏﾁ,8614105,43
八幡,ﾔﾊﾀ,8614113,43
良町,ﾔﾔﾏﾁ,8620969,43
流通団地,ﾘｭｳﾂｳﾀﾞﾝﾁ,8620967,43
