another_name,another_name_kana,post_id,prefecture_id
,,0000000,23
相生町,ｱｲｵｲﾁｮｳ,4460037,23
赤松町,ｱｶﾏﾂﾁｮｳ,4460046,23
朝日町,ｱｻﾋﾏﾁ,4460031,23
安城町,ｱﾝｼﾞｮｳﾁｮｳ,4460026,23
井杭山町,ｲｸﾞｲﾔﾏﾁｮｳ,4460074,23
池浦町,ｲｹｳﾗﾁｮｳ,4460066,23
石井町,ｲｼｲﾁｮｳ,4441201,23
和泉町,ｲｽﾞﾐﾁｮｳ,0000000,23
和泉町井上,ｲｽﾞﾐﾁｮｳｲﾉｳｴ,4441225,23
和泉町大海古,ｲｽﾞﾐﾁｮｳｵｵｳﾐｺ,4441222,23
和泉町北大木,ｲｽﾞﾐﾁｮｳｷﾀｵｵｷﾞ,4441223,23
和泉町八兵エ,ｲｽﾞﾐﾁｮｳﾊﾁﾍﾞｴ,4441224,23
今池町,ｲﾏｲｹﾁｮｳ,4460071,23
今本町,ｲﾏﾎﾝﾏﾁ,4460008,23
宇頭茶屋町,ｳﾄｳﾁｬﾔﾁｮｳ,4460005,23
榎前町,ｴﾉｷﾏｴﾁｮｳ,0000000,23
榎前町井杭山,ｴﾉｷﾏｴﾁｮｳｲｸﾞｲﾔﾏ,4441215,23
大岡町,ｵｵｵｶﾁｮｳ,4460017,23
大山町,ｵｵﾔﾏﾁｮｳ,4460042,23
小川町,ｵｶﾞﾜﾁｮｳ,4441162,23
尾崎町,ｵｻﾞｷﾁｮｳ,4460004,23
柿さき町,ｶｷｻｷﾁｮｳ,4460003,23
川島町,ｶﾜｼﾏﾁｮｳ,4441152,23
河野町,ｶﾜﾉﾁｮｳ,4460024,23
北山崎町,ｷﾀﾔﾏｻﾞｷﾁｮｳ,4460011,23
木戸町,ｷﾄﾞﾁｮｳ,4441163,23
小堤町,ｺﾂﾞﾂﾐﾁｮｳ,4460036,23
桜井町,ｻｸﾗｲﾁｮｳ,4441154,23
桜町,ｻｸﾗﾏﾁ,4460041,23
篠目町,ｻｻﾒﾁｮｳ,4460073,23
里町,ｻﾄﾁｮｳ,4460001,23
城ケ入町,ｼﾞｮｳｶﾞｲﾘﾁｮｳ,0000000,23
城ケ入町北立出,ｼﾞｮｳｶﾞｲﾘﾁｮｳｷﾀﾀﾃﾀﾞｼ,4441204,23
城ケ入町立出,ｼﾞｮｳｶﾞｲﾘﾁｮｳﾀﾃﾀﾞｼ,4441203,23
城ケ入町団戸,ｼﾞｮｳｶﾞｲﾘﾁｮｳﾀﾞﾝﾄﾞ,4441202,23
城ケ入町広見,ｼﾞｮｳｶﾞｲﾘﾁｮｳﾋﾛﾐ,4441205,23
上条町,ｼﾞｮｳｼﾞｮｳﾁｮｳ,4460023,23
城南町,ｼﾞｮｳﾅﾝﾁｮｳ,4460043,23
昭和町,ｼｮｳﾜﾁｮｳ,4460063,23
寺領町,ｼﾞﾘｮｳﾁｮｳ,4441166,23
新田町,ｼﾝﾃﾞﾝﾁｮｳ,4460061,23
新明町,ｼﾝﾒｲﾁｮｳ,4460019,23
末広町,ｽｴﾋﾛﾁｮｳ,4460038,23
住吉町,ｽﾐﾖｼﾁｮｳ,4460072,23
大東町,ﾀﾞｲﾄｳﾁｮｳ,4460065,23
高木町,ﾀｶｷﾞﾁｮｳ,4460015,23
高棚町,ﾀｶﾀﾅﾁｮｳ,4460053,23
東栄町,ﾄｳｴｲﾁｮｳ,4460007,23
東新町,ﾄｳｼﾝﾁｮｳ,4460018,23
東明町,ﾄｳﾒｲﾁｮｳ,4460027,23
錦町,ﾆｼｷﾏﾁ,4460035,23
西別所町,ﾆｼﾍﾞｯｼｮﾁｮｳ,4460012,23
二本木新町,ﾆﾎﾝｷﾞｼﾝﾏﾁ,4460075,23
二本木町,ﾆﾎﾝｷﾞﾁｮｳ,4460054,23
根崎町,ﾈｻｷﾁｮｳ,0000000,23
根崎町北根,ﾈｻｷﾁｮｳｷﾀﾈ,4441212,23
野寺町,ﾉﾃﾞﾗﾁｮｳ,4441165,23
