another_name,another_name_kana,post_id,prefecture_id
,,0000000,15
赤沢,ｱｶｻﾜ,9498203,15
秋成,ｱｷﾅﾘ,9498313,15
芦ケ崎,ｱｼｶﾞｻｷ,0000000,15
芦ケ崎石坂,ｱｼｶﾞｻｷｲｼｻﾞｶ,9498314,15
大赤沢,ｵｵｱｶｻﾜ,9498317,15
上郷上田甲,ｶﾐｺﾞｳｳｴﾀﾞｺｳ,9498122,15
上郷上田乙,ｶﾐｺﾞｳｳｴﾀﾞｵﾂ,0000000,15
上郷大井平,ｶﾐｺﾞｳｵｵｲﾀﾞｲﾗ,9498123,15
上郷子種新田,ｶﾐｺﾞｳｺﾀﾈｼﾝﾃﾞﾝ,9498124,15
上郷寺石,ｶﾐｺﾞｳﾃﾗｲｼ,9498126,15
上郷宮野原,ｶﾐｺﾞｳﾐﾔﾉﾊﾗ,9498125,15
穴藤,ｹｯﾄｳ,9498315,15
結東,ｻﾝｶﾞ,0000000,15
三箇,ｼﾓﾌﾅﾄ,9498207,15
下船渡,ﾄﾏﾙ,9498201,15
外丸,ﾅｶﾌｶﾐ,9498206,15
中深見,ﾏｲﾊﾞﾗ,9498311,15
米原,ﾔﾁ,9498312,15
谷内,,9498204,15
