another_name,another_name_kana,post_id,prefecture_id
,,0000000,40
青葉町,ｱｵﾊﾞﾏﾁ,8360897,40
曙町,ｱｹﾎﾞﾉﾏﾁ,8360852,40
旭町,ｱｻﾋﾏﾁ,8360807,40
浅牟田町,ｱｻﾑﾀﾏﾁ,8360817,40
甘木,ｱﾏｷﾞ,8370905,40
飯田町,ｲｲﾀﾞﾏﾁ,8360087,40
泉町,ｲｽﾞﾐﾏﾁ,8360831,40
出雲町,ｲｽﾞﾓﾏﾁ,8360854,40
櫟野,ｲﾁﾉ,8360893,40
一浦町,ｲﾁﾉｳﾗﾏﾁ,8360863,40
一部町,ｲﾁﾌﾞﾏﾁ,8360085,40
一本町,ｲｯﾎﾟﾝﾏﾁ,8360834,40
今山,ｲﾏﾔﾏ,8370922,40
入船町,ｲﾘﾌﾈﾏﾁ,8360063,40
岩本,ｲﾜﾓﾄ,8370913,40
岩本新町,ｲﾜﾓﾄｼﾝﾏﾁ,8370910,40
右京町,ｳｷｮｳﾏﾁ,8360846,40
臼井新町,ｳｽｲｼﾝﾏﾁ,8360882,40
臼井町,ｳｽｲﾏﾁ,8360094,40
恵比須町,ｴﾋﾞｽﾏﾁ,8360014,40
延命寺町,ｴﾝﾒｲｼﾞﾏﾁ,8360877,40
大浦町,ｵｵｳﾗﾏﾁ,8360824,40
小川町,ｵｶﾞﾜﾏﾁ,8360036,40
沖田町,ｵｷﾀﾏﾁ,8360091,40
柿園町,ｶｷｿﾞﾉﾏﾁ,8360801,40
片平町,ｶﾀﾋﾗﾏﾁ,8360082,40
勝立,ｶﾂﾀﾞﾁ,8360886,40
加納町,ｶﾉｳﾏﾁ,8360071,40
上内,ｶﾐｳﾁ,8370902,40
上白川町,ｶﾐｼﾗｶﾜﾏﾁ,8370926,40
上町,ｶﾐﾏﾁ,8360853,40
上屋敷町,ｶﾐﾔｼｷﾏﾁ,8360072,40
亀谷町,ｶﾒﾀﾆﾏﾁ,8360823,40
亀甲町,ｶﾒﾉｺﾏﾁ,8360812,40
瓦町,ｶﾜﾗﾏﾁ,8360815,40
神田町,ｶﾝﾀﾞﾏﾁ,8360093,40
北磯町,ｷﾀｲｿﾏﾁ,8360016,40
教楽来,ｷｮｳﾗｷﾞ,8360894,40
草木,ｸｻｷﾞ,8370917,40
歴木,ｸﾇｷﾞ,8370924,40
久福木,ｸﾌﾞｷ,8370915,40
久保田町,ｸﾎﾞﾀﾏﾁ,8360045,40
倉永,ｸﾗﾅｶﾞ,8370906,40
健老町,ｹﾝﾛｳﾏﾁ,8360011,40
合成町,ｺﾞｳｾｲﾏﾁ,8360891,40
黄金町,ｺｶﾞﾈﾏﾁ,8360872,40
小浜町,ｺﾊﾏﾏﾁ,8360034,40
栄町,ｻｶｴﾏﾁ,8360042,40
桜町,ｻｸﾗﾏﾁ,8360092,40
左古町,ｻｺﾏﾁ,8360836,40
笹原町,ｻｻﾊﾗﾏﾁ,8360884,40
笹林町,ｻｻﾊﾞﾔｼﾏﾁ,8360851,40
三坑町,ｻﾝｺｳﾏﾁ,8360825,40
汐屋町,ｼｵﾔﾏﾁ,8360057,40
四ケ,ｼｶ,8370901,40
四箇新町,ｼｶｼﾝﾏﾁ,8370907,40
下池町,ｼﾓｲｹﾏﾁ,8360885,40
下白川町,ｼﾓｼﾗｶﾜﾏﾁ,8370928,40
上官町,ｼﾞｮｳｶﾝﾏﾁ,8360866,40
正山町,ｼｮｳｻﾞﾝﾏﾁ,8360845,40
浄真町,ｼﾞｮｳｼﾝﾏﾁ,8360844,40
昭和開,ｼｮｳﾜﾋﾞﾗｷ,8360001,40
昭和町,ｼｮｳﾜﾏﾁ,8360871,40
白川,ｼﾗｶﾜ,8370925,40
白銀,ｼﾗｶﾞﾈ,8370912,40
白金町,ｼﾗｶﾞﾈﾏﾁ,8360052,40
不知火町,ｼﾗﾇﾋﾏﾁ,8360843,40
城町,ｼﾛﾏﾁ,8360007,40
新開町,ｼﾝｶｲﾏﾁ,8360017,40
新勝立町,ｼﾝｶﾂﾀﾞﾁﾏﾁ,8360895,40
新港町,ｼﾝｺｳﾏﾁ,8360061,40
新栄町,ｼﾝｻｶｴﾏﾁ,8360041,40
新地町,ｼﾝﾁﾏﾁ,8360032,40
真道寺町,ｼﾝﾄﾞｳｼﾞﾏﾁ,8360864,40
新町,ｼﾝﾏﾁ,8370923,40
末広町,ｽｴﾋﾛﾏﾁ,8360874,40
住吉町,ｽﾐﾖｼﾏﾁ,8360024,40
諏訪町,ｽﾜﾏﾁ,8360051,40
早米来町,ｿﾞｳﾒｷﾏﾁ,8360077,40
大黒町,ﾀﾞｲｺｸﾏﾁ,8360006,40
大正町,ﾀｲｼｮｳﾏﾁ,8360047,40
高砂町,ﾀｶｻｺﾞﾏﾁ,8360064,40
宝坂町,ﾀｶﾗｻﾞｶﾏﾁ,8360861,40
田隈,ﾀｸﾏ,8370916,40
橘,ﾀﾁﾊﾞﾅ,8370911,40
谷町,ﾀﾆﾏﾁ,8360837,40
田端町,ﾀﾊﾞﾀﾏﾁ,8360081,40
築町,ﾁｸﾏﾁ,8360841,40
千代町,ﾁﾖﾏﾁ,8360035,40
椿黒町,ﾂﾊﾞｸﾛﾏﾁ,8360005,40
手鎌,ﾃｶﾞﾏ,8360004,40
天神町,ﾃﾝｼﾞﾝﾏﾁ,8360015,40
天道町,ﾃﾝﾄﾞｳﾏﾁ,8360896,40
天領町,ﾃﾝﾘｮｳﾏﾁ,8360054,40
稲荷町,ﾄｳｶﾏﾁ,8360822,40
唐船,ﾄｳｾﾝ,8360003,40
通町,ﾄｵﾘﾁｮｳ,8360805,40
常盤町,ﾄｷﾜﾏﾁ,8360832,40
鳥塚町,ﾄﾘﾂｶﾏﾁ,8360803,40
中島町,ﾅｶｼﾏﾏﾁ,8360023,40
中白川町,ﾅｶｼﾗｶﾜﾏﾁ,8370927,40
中友町,ﾅｶﾄﾓﾏﾁ,8360025,40
中町,ﾅｶﾏﾁ,8360013,40
長田町,ﾅｶﾞﾀﾏﾁ,8360083,40
長溝町,ﾅｶﾞﾐｿﾞﾏﾁ,8360804,40
七浦町,ﾅﾅｳﾗﾏﾁ,8360865,40
