another_name,another_name_kana,post_id,prefecture_id
,,0000000,5
旭川清澄町,ｱｻﾋｶﾜｷﾖｽﾐﾏﾁ,0100831,5
旭川新藤田東町,ｱｻﾋｶﾜｼﾝﾄｳﾀﾞﾋｶﾞｼﾏﾁ,0100833,5
旭川新藤田西町,ｱｻﾋｶﾜｼﾝﾄｳﾀﾞﾆｼﾏﾁ,0100832,5
旭川南町,ｱｻﾋｶﾜﾐﾅﾐﾏﾁ,0100834,5
新屋朝日町,ｱﾗﾔｱｻﾋﾏﾁ,0101613,5
新屋大川町,ｱﾗﾔｵｵｶﾜﾏﾁ,0101632,5
新屋扇町,ｱﾗﾔｵｵｷﾞﾏﾁ,0101637,5
新屋沖田町,ｱﾗﾔｵｷﾀﾏﾁ,0101634,5
新屋表町,ｱﾗﾔｵﾓﾃﾏﾁ,0101638,5
新屋勝平台,ｱﾗﾔｶﾂﾋﾗﾀﾞｲ,0101603,5
新屋勝平町,ｱﾗﾔｶﾂﾋﾗﾏﾁ,0101605,5
新屋北浜町,ｱﾗﾔｷﾀﾊﾏﾁｮｳ,0101608,5
新屋栗田町,ｱﾗﾔｸﾘﾀﾏﾁ,0101621,5
新屋寿町,ｱﾗﾔｺﾄﾌﾞｷﾏﾁ,0101606,5
新屋下川原町,ｱﾗﾔｼﾀｶﾜﾗﾏﾁ,0101602,5
新屋渋谷町,ｱﾗﾔｼﾌﾞﾔﾏﾁ,0101642,5
新屋高美町,ｱﾗﾔﾀｶﾐﾏﾁ,0101641,5
新屋田尻沢中町,ｱﾗﾔﾀｼﾞﾘｻﾞﾜﾅｶﾏﾁ,0101644,5
新屋田尻沢東町,ｱﾗﾔﾀｼﾞﾘｻﾞﾜﾋｶﾞｼﾏﾁ,0101643,5
新屋田尻沢西町,ｱﾗﾔﾀｼﾞﾘｻﾞﾜﾆｼﾏﾁ,0101645,5
新屋天秤野,ｱﾗﾔﾃﾝﾋﾞﾝﾉ,0101611,5
新屋鳥木町,ｱﾗﾔﾄﾘｷﾏﾁ,0101633,5
新屋比内町,ｱﾗﾔﾋﾅｲﾏﾁ,0101636,5
新屋日吉町,ｱﾗﾔﾋﾖｼﾏﾁ,0101622,5
新屋船場町,ｱﾗﾔﾌﾅﾊﾞﾏﾁ,0101615,5
新屋前野町,ｱﾗﾔﾏｴﾉﾏﾁ,0101635,5
新屋松美ガ丘東町,ｱﾗﾔﾏﾂﾐｶﾞｵｶﾋｶﾞｼﾁｮｳ,0101617,5
新屋松美ガ丘南町,ｱﾗﾔﾏﾂﾐｶﾞｵｶﾐﾅﾐﾁｮｳ,0101616,5
新屋松美ガ丘北町,ｱﾗﾔﾏﾂﾐｶﾞｵｶｷﾀﾁｮｳ,0101618,5
新屋松美町,ｱﾗﾔﾏﾂﾐﾏﾁ,0101604,5
新屋南浜町,ｱﾗﾔﾐﾅﾐﾊﾏﾏﾁ,0101607,5
新屋元町,ｱﾗﾔﾓﾄﾏﾁ,0101631,5
新屋豊町,ｱﾗﾔﾕﾀｶﾏﾁ,0101612,5
新屋割山町,ｱﾗﾔﾜﾘﾔﾏﾏﾁ,0101614,5
新屋町,ｱﾗﾔﾏﾁ,0101623,5
飯島,ｲｲｼﾞﾏ,0110911,5
飯島飯田,ｲｲｼﾞﾏｲｲﾀﾞ,0110949,5
飯島川端,ｲｲｼﾞﾏｶﾜﾊﾞﾀ,0110912,5
飯島穀丁,ｲｲｼﾞﾏｺｸﾁｮｳ,0110916,5
