another_name,another_name_kana,post_id,prefecture_id
,,0000000,39
井窪,ｲﾉｸﾎﾞ,7813604,39
瓜生野,ｳﾘｳﾉ,7813623,39
大石,ｵｵｲｼ,7813602,39
上関甲,ｶﾐｾﾞｷｺｳ,7813611,39
上関乙,ｶﾐｾﾞｷｵﾂ,7813612,39
北山甲,ｷﾀﾔﾏｺｳ,7813613,39
北山乙,ｷﾀﾔﾏｵﾂ,7813614,39
北山丙,ｷﾀﾔﾏﾍｲ,7813615,39
木能津,ｷﾉｳﾂﾞ,7813608,39
坂本,ｻｶﾓﾄ,7813620,39
寺家,ｼﾞｹ,7813617,39
下関,ｼﾓｾﾞｷ,7813610,39
下津野,ｼﾓﾂﾉ,7813605,39
助藤,ｽｹﾄｳ,7813609,39
沢ケ内,ｿｳｶﾞｳﾁ,7813622,39
高角,ﾀｶﾂﾉ,7813606,39
立野,ﾀﾁﾉ,7813619,39
七戸,ﾅﾅﾄ,7813624,39
古田,ﾌﾙﾀ,7813607,39
本山,ﾓﾄﾔﾏ,7813601,39
屋所,ﾔﾄｺﾛ,7813621,39
吉野,ﾖｼﾉ,7813618,39
吉延,ﾖｼﾉﾌﾞ,7813603,39
