another_name,another_name_kana,post_id,prefecture_id
,,0000000,23
青山,ｱｵﾔﾏ,4750836,23
旭町,ｱｻﾋﾏﾁ,4750838,23
新居町,ｱﾗｲﾁｮｳ,4750039,23
荒古町,ｱﾗｺﾁｮｳ,4750881,23
有脇町,ｱﾘﾜｷﾁｮｳ,4750017,23
阿原町,ｱﾜﾗﾁｮｳ,4750031,23
飯森町,ｲｲﾓﾘﾁｮｳ,4750062,23
池田町,ｲｹﾀﾞﾁｮｳ,4750945,23
石塚町,ｲｼﾂﾞｶﾁｮｳ,4750001,23
泉町,ｲｽﾞﾐﾏﾁ,4750858,23
板山町,ｲﾀﾔﾏﾁｮｳ,4750936,23
一ノ草町,ｲﾁﾉｸｻﾁｮｳ,4750061,23
一本木町,ｲｯﾎﾟﾝｷﾞﾁｮｳ,4750014,23
稲穂町,ｲﾅﾎﾁｮｳ,4750011,23
稲荷町,ｲﾅﾘﾁｮｳ,4750835,23
鵜ノ池町,ｳﾉｲｹﾁｮｳ,4750958,23
馬捨町,ｳﾏｽﾃﾁｮｳ,4750952,23
枝山町,ｴﾀﾞﾔﾏﾁｮｳ,4750915,23
榎下町,ｴﾉｷｼﾀﾁｮｳ,4750867,23
大池町,ｵｵｲｹﾁｮｳ,4750087,23
大高町,ｵｵﾀﾞｶﾁｮｳ,4750015,23
大坪町,ｵｵﾂﾎﾞﾁｮｳ,4750904,23
大伝根町,ｵｵﾃﾞﾝﾈﾁｮｳ,4750071,23
大松町,ｵｵﾏﾂﾁｮｳ,4750083,23
大湯町,ｵｵﾕﾁｮｳ,4750935,23
奥町,ｵｸﾏﾁ,4750957,23
乙川一色町,ｵﾂｶﾜｲｼｷﾁｮｳ,4750056,23
乙川市場町,ｵﾂｶﾜｲﾁﾊﾞﾁｮｳ,4750046,23
乙川内山町,ｵﾂｶﾜｳﾁﾔﾏﾁｮｳ,4750053,23
乙川太田町,ｵﾂｶﾜｵｵﾀﾁｮｳ,4750041,23
乙川北側町,ｵﾂｶﾜｷﾀｶﾞﾜﾁｮｳ,4750047,23
乙川源内林町,ｵﾂｶﾜｹﾞﾝﾅｲﾊﾞﾔｼﾁｮｳ,4750066,23
乙川栄町,ｵﾂｶﾜｻｶｴﾏﾁ,4750051,23
乙川新町,ｵﾂｶﾜｼﾝﾏﾁ,4750057,23
乙川末広町,ｵﾂｶﾜｽｴﾋﾛﾁｮｳ,4750803,23
乙川高良町,ｵﾂｶﾜﾀｶﾗﾏﾁ,4750052,23
乙川殿町,ｵﾂｶﾜﾄﾉﾏﾁ,4750045,23
乙川西ノ宮町,ｵﾂｶﾜﾆｼﾉﾐﾔﾁｮｳ,4750068,23
乙川畑田町,ｵﾂｶﾜﾊﾀﾀﾞﾁｮｳ,4750067,23
乙川八幡町,ｵﾂｶﾜﾊﾁﾏﾝﾁｮｳ,4750044,23
乙川浜側町,ｵﾂｶﾜﾊﾏｶﾞﾜﾁｮｳ,4750043,23
乙川稗田町,ｵﾂｶﾜﾋｴﾀﾞﾁｮｳ,4750048,23
乙川深田町,ｵﾂｶﾜﾌｶﾀﾞﾁｮｳ,4750065,23
乙川向田町,ｵﾂｶﾜﾑｶｲﾀﾞﾁｮｳ,4750042,23
乙川薬師町,ｵﾂｶﾜﾔｸｼﾁｮｳ,4750064,23
乙川吉野町,ｵﾂｶﾜﾖｼﾉﾁｮｳ,4750058,23
乙川若宮町,ｵﾂｶﾜﾜｶﾐﾔﾁｮｳ,4750063,23
乙川町,ｵﾂｶﾜﾁｮｳ,4750054,23
欠ケ下町,ｶｹｶﾞｼﾀﾁｮｳ,4750967,23
春日町,ｶｽｶﾞﾁｮｳ,4750923,23
金山町,ｶﾅﾔﾏﾁｮｳ,4750953,23
上池町,ｶﾐｲｹﾁｮｳ,4750004,23
神代町,ｶﾐｼﾛﾁｮｳ,4750944,23
上定光町,ｶﾐｼﾞｮｳｺｳﾁｮｳ,4750009,23
上浜町,ｶﾐﾊﾏﾁｮｳ,4750804,23
