another_name,another_name_kana,post_id,prefecture_id
,,0000000,37
綾歌町岡田上,ｱﾔｳﾀﾁｮｳｵｶﾀﾞｶﾐ,7612401,37
綾歌町岡田下,ｱﾔｳﾀﾁｮｳｵｶﾀﾞｼﾓ,7612402,37
綾歌町岡田東,ｱﾔｳﾀﾁｮｳｵｶﾀﾞﾋｶﾞｼ,7612404,37
綾歌町岡田西,ｱﾔｳﾀﾁｮｳｵｶﾀﾞﾆｼ,7612403,37
綾歌町栗熊東,ｱﾔｳﾀﾁｮｳｸﾘｸﾏﾋｶﾞｼ,7612406,37
綾歌町栗熊西,ｱﾔｳﾀﾁｮｳｸﾘｸﾏﾆｼ,7612405,37
綾歌町富熊,ｱﾔｳﾀﾁｮｳﾄﾐｸﾏ,0000000,37
綾歌町富熊富士見坂,ｱﾔｳﾀﾁｮｳﾄﾐｸﾏﾌｼﾞﾐｻｶ,7612408,37
飯野町東二,ｲｲﾉﾁｮｳﾋｶﾞｼﾌﾀ,7630084,37
飯野町東分,ｲｲﾉﾁｮｳﾋｶﾞｼﾌﾞﾝ,7630085,37
飯野町西分,ｲｲﾉﾁｮｳﾆｼﾌﾞﾝ,7630086,37
一番丁,ｲﾁﾊﾞﾝﾁｮｳ,7630025,37
今津町,ｲﾏﾂﾞﾁｮｳ,7630051,37
魚屋町,ｳｵﾔﾏﾁ,7630006,37
牛島,ｳｼｼﾞﾏ,7630231,37
大手町,ｵｵﾃﾁｮｳ,7630034,37
金倉町,ｶﾅｸﾗﾁｮｳ,7630053,37
葭町,ｶﾔﾏﾁ,7630003,37
川西町南,ｶﾜﾆｼﾁｮｳﾐﾅﾐ,7630092,37
川西町北,ｶﾜﾆｼﾁｮｳｷﾀ,7630091,37
瓦町,ｶﾜﾗﾏﾁ,7630002,37
北平山町,ｷﾀﾋﾗﾔﾏﾁｮｳ,7630015,37
柞原町,ｸﾊﾞﾗﾁｮｳ,7630073,37
九番丁,ｸﾊﾞﾝﾁｮｳ,7630029,37
郡家町,ｸﾞﾝｹﾞﾁｮｳ,7630093,37
御供所町,ｺﾞﾌﾞｼｮﾁｮｳ,7630014,37
米屋町,ｺﾒﾔﾁｮｳ,7630004,37
幸町,ｻｲﾜｲﾁｮｳ,7630048,37
三条町,ｻﾝｼﾞｮｳﾁｮｳ,7630094,37
塩屋町,ｼｵﾔﾁｮｳ,7630065,37
七番丁,ｼﾁﾊﾞﾝﾁｮｳ,7630027,37
十番丁,ｼﾞｭｳﾊﾞﾝﾁｮｳ,7630030,37
城東町,ｼﾞｮｳﾄｳﾁｮｳ,7630013,37
城南町,ｼﾞｮｳﾅﾝﾁｮｳ,7630031,37
城西町,ｼﾞｮｳｾｲﾁｮｳ,7630032,37
昭和町,ｼｮｳﾜﾁｮｳ,7630061,37
塩飽町,ｼﾜｸﾏﾁ,7630024,37
新田町,ｼﾝﾃﾞﾝﾁｮｳ,7630055,37
新浜町,ｼﾝﾊﾏﾁｮｳ,7630063,37
新町,ｼﾝﾏﾁ,7630045,37
宗古町,ｿｳｺﾏﾁ,7630007,37
田村町,ﾀﾑﾗﾁｮｳ,7630071,37
垂水町,ﾀﾙﾐﾁｮｳ,7630095,37
津森町,ﾂﾉﾓﾘﾁｮｳ,7630052,37
手島町,ﾃｼﾏﾁｮｳ,7630111,37
天満町,ﾃﾝﾏﾁｮｳ,7630066,37
通町,ﾄｵﾘﾁｮｳ,7630043,37
富屋町,ﾄﾐﾔﾏﾁ,7630021,37
土居町,ﾄﾞｲﾁｮｳ,7630012,37
土器町東,ﾄﾞｷﾁｮｳﾋｶﾞｼ,7630082,37
土器町西,ﾄﾞｷﾁｮｳﾆｼ,7630081,37
土器町北,ﾄﾞｷﾁｮｳｷﾀ,7630083,37
中津町,ﾅｶﾂﾞﾁｮｳ,7630054,37
中府町,ﾅｶﾌﾞﾁｮｳ,7630033,37
南条町,ﾅﾝｼﾞｮｳﾏﾁ,7630046,37
西平山町,ﾆｼﾋﾗﾔﾏﾁｮｳ,7630041,37
西本町,ﾆｼﾎﾝﾏﾁ,7630047,37
八番丁,ﾊﾁﾊﾞﾝﾁｮｳ,7630028,37
浜町,ﾊﾏﾏﾁ,7630022,37
原田団地,ﾊﾗﾀﾞﾀﾞﾝﾁ,7630075,37
原田町,ﾊﾗﾀﾞﾁｮｳ,7630074,37
飯山町上法軍寺,ﾊﾝｻﾞﾝﾁｮｳｶﾐﾎｳｸﾞﾝｼﾞ,7620084,37
飯山町川原,ﾊﾝｻﾞﾝﾁｮｳｶﾜﾊﾗ,7620082,37
飯山町真時,ﾊﾝｻﾞﾝﾁｮｳｻﾝﾄｷ,7620086,37
飯山町下法軍寺,ﾊﾝｻﾞﾝﾁｮｳｼﾓﾎｳｸﾞﾝｼﾞ,7620083,37
飯山町西坂元,ﾊﾝｻﾞﾝﾁｮｳﾆｼｻｶﾓﾄ,7620087,37
飯山町東小川,ﾊﾝｻﾞﾝﾁｮｳﾋｶﾞｼｵｶﾞﾜ,7620085,37
飯山町東坂元,ﾊﾝｻﾞﾝﾁｮｳﾋｶﾞｼｻｶﾓﾄ,7620081,37
広島町青木,ﾋﾛｼﾏﾁｮｳｱｵｷ,7630105,37
広島町市井,ﾋﾛｼﾏﾁｮｳｲﾁｲ,7630106,37
広島町江の浦,ﾋﾛｼﾏﾁｮｳｴﾉｳﾗ,7630102,37
広島町小手島,ﾋﾛｼﾏﾁｮｳｵﾃｼﾏ,7630108,37
広島町釜の越,ﾋﾛｼﾏﾁｮｳｶﾏﾉｺｼ,7630103,37
広島町甲路,ﾋﾛｼﾏﾁｮｳｺｳﾛ,7630104,37
広島町立石,ﾋﾛｼﾏﾁｮｳﾀﾃｲｼ,7630101,37
広島町茂浦,ﾋﾛｼﾏﾁｮｳﾓｳﾗ,7630107,37
福島町,ﾌｸｼﾏﾁｮｳ,7630044,37
富士見町,ﾌｼﾞﾐﾁｮｳ,7630011,37
風袋町,ﾌﾙﾀｲﾏﾁ,7630001,37
蓬莱町,ﾎｳﾗｲﾁｮｳ,7630062,37
本島町生ノ浜,ﾎﾝｼﾞﾏﾁｮｳｲｸﾉﾊﾏ,7630225,37
本島町大浦,ﾎﾝｼﾞﾏﾁｮｳｵｵｳﾗ,7630228,37
本島町笠島,ﾎﾝｼﾞﾏﾁｮｳｶｻｼﾏ,7630221,37
本島町甲生,ﾎﾝｼﾞﾏﾁｮｳｺｳｼｮｳ,7630222,37
本島町小阪,ﾎﾝｼﾞﾏﾁｮｳｺｻｶ,7630224,37
本島町尻浜,ﾎﾝｼﾞﾏﾁｮｳｼﾘﾊﾏ,7630226,37
本島町泊,ﾎﾝｼﾞﾏﾁｮｳﾄﾏﾘ,7630223,37
本島町福田,ﾎﾝｼﾞﾏﾁｮｳﾌｸﾀﾞ,7630227,37
本町,ﾎﾝﾏﾁ,7630023,37
前塩屋町,ﾏｴｼﾞｵﾔﾁｮｳ,7630064,37
松屋町,ﾏﾂﾔﾁｮｳ,7630005,37
港町,ﾐﾅﾄﾏﾁ,7630042,37
山北町,ﾔﾏﾉｷﾀﾁｮｳ,7630072,37
六番丁,ﾛｸﾊﾞﾝﾁｮｳ,7630026,37
