another_name,another_name_kana,post_id,prefecture_id
,,0000000,12
青田新田飛地,ｱｵﾀｼﾝﾃﾞﾝﾄﾋﾞﾁ,2770881,12
青葉台,ｱｵﾊﾞﾀﾞｲ,2770055,12
あかね町,ｱｶﾈﾁｮｳ,2770027,12
明原,ｱｹﾊﾗ,2770843,12
あけぼの,ｱｹﾎﾞﾉ,2770841,12
曙橋,ｱｹﾎﾞﾉﾊﾞｼ,2701451,12
旭町,ｱｻﾋﾁｮｳ,2770852,12
東,ｱｽﾞﾏ,2770014,12
東上町,ｱｽﾞﾏｶﾐﾁｮｳ,2770011,12
東台本町,ｱｽﾞﾏﾀﾞｲﾎﾝﾁｮｳ,2770013,12
泉,ｲｽﾞﾐ,2701456,12
泉町,ｲｽﾞﾐﾁｮｳ,2770022,12
泉村新田,ｲｽﾞﾐﾑﾗｼﾝﾃﾞﾝ,2701457,12
伊勢原,ｲｾﾊﾗ,2770883,12
今谷上町,ｲﾏﾔｶﾐﾁｮｳ,2770074,12
今谷南町,ｲﾏﾔﾐﾅﾐﾁｮｳ,2770073,12
岩井,ｲﾜｲ,2701445,12
岩井村新田,ｲﾜｲﾑﾗｼﾝﾃﾞﾝ,2701446,12
永楽台,ｴｲﾗｸﾀﾞｲ,2770086,12
大青田,ｵｵｱｵﾀ,2770805,12
大井,ｵｵｲ,2770902,12
大井新田,ｵｵｲｼﾝﾃﾞﾝ,2770901,12
大島田,ｵｵｼﾏﾀ,2770922,12
大津ケ丘,ｵｵﾂｶﾞｵｶ,2770921,12
大塚町,ｵｵﾂｶﾁｮｳ,2770026,12
大室,ｵｵﾑﾛ,2770813,12
大山台,ｵｵﾔﾏﾀﾞｲ,2770837,12
加賀,ｶｶﾞ,2770051,12
風早,ｶｻﾞﾊﾔ,2770924,12
柏,ｶｼﾜ,2770005,12
柏インター東,ｶｼﾜｲﾝﾀｰﾋｶﾞｼ,2770806,12
柏インター南,ｶｼﾜｲﾝﾀｰﾐﾅﾐ,2770874,12
柏下,ｶｼﾜｼﾀ,2770004,12
柏中村下,ｶｼﾜﾅｶﾑﾗｼﾀ,2770006,12
柏の葉,ｶｼﾜﾉﾊ,2770882,12
柏堀之内新田,ｶｼﾜﾎﾘﾉｳﾁｼﾝﾃﾞﾝ,2770003,12
片山,ｶﾀﾔﾏ,2701453,12
片山新田,ｶﾀﾔﾏｼﾝﾃﾞﾝ,2701452,12
金山,ｶﾈﾔﾏ,2701455,12
上利根,ｶﾐﾄﾈ,2770811,12
かやの町,ｶﾔﾉﾁｮｳ,2770846,12
北柏,ｷﾀｶｼﾜ,2770832,12
北柏台,ｷﾀｶｼﾜﾀﾞｲ,2770836,12
亀甲台町,ｷｯｺｳﾀﾞｲﾁｮｳ,2770031,12
小青田,ｺｱｵﾀ,2770803,12
高南台,ｺｳﾅﾝﾀﾞｲ,2770942,12
五條谷,ｺﾞｼﾞｮｳﾔ,2770913,12
酒井根,ｻｶｲﾈ,2770053,12
逆井,ｻｶｻｲ,2770042,12
逆井藤ノ台,ｻｶｻｲﾌｼﾞﾉﾀﾞｲ,2770041,12
桜台,ｻｸﾗﾀﾞｲ,2770012,12
しいの木台,ｼｲﾉｷﾀﾞｲ,2770945,12
篠籠田,ｼｺﾀﾞ,2770862,12
宿連寺,ｼｭｸﾚﾝｼﾞ,2770826,12
正連寺,ｼｮｳﾚﾝｼﾞ,2770814,12
新柏,ｼﾝｶｼﾜ,2770084,12
新逆井,ｼﾝｻｶｻｲ,2770044,12
新富町,ｼﾝﾄﾐﾁｮｳ,2770856,12
新十余二,ｼﾝﾄﾖﾌﾀ,2770804,12
水道橋,ｽｲﾄﾞｳﾊﾞｼ,2701461,12
末広町,ｽｴﾋﾛﾁｮｳ,2770842,12
関場町,ｾｷﾊﾞﾁｮｳ,2770028,12
千間橋,ｾﾝｹﾞﾝﾊﾞｼ,2701462,12
染井入新田,ｿﾒｲｲﾘｼﾝﾃﾞﾝ,2701442,12
高田,ﾀｶﾀ,2770861,12
高柳,ﾀｶﾔﾅｷﾞ,2770941,12
