another_name,another_name_kana,post_id,prefecture_id
,,0000000,46
赤瀬川,ｱｶｾｶﾞﾜ,8991611,46
大川,ｵｵｶﾜ,8991741,46
大丸町,ｵｵﾏﾙﾁｮｳ,8991624,46
折口,ｵﾘｸﾞﾁ,8991601,46
琴平町,ｺﾄﾋﾗﾁｮｳ,8991615,46
栄町,ｻｶｴﾏﾁ,8991616,46
塩鶴町,ｼｵﾂﾙﾁｮｳ,8991628,46
塩浜町,ｼｵﾊﾏﾁｮｳ,8991629,46
新町,ｼﾝﾏﾁ,8991613,46
高松町,ﾀｶﾏﾂﾁｮｳ,8991622,46
多田,ﾀﾀﾞ,8991602,46
鶴川内,ﾂﾙｶﾞﾜｳﾁ,8991603,46
鶴見町,ﾂﾙﾐﾁｮｳ,8991626,46
西目,ﾆｼﾒ,8991627,46
浜町,ﾊﾏﾏﾁ,8991617,46
波留,ﾊﾙ,8991625,46
晴海町,ﾊﾙﾐﾁｮｳ,8991614,46
本町,ﾎﾝﾏﾁ,8991621,46
丸尾町,ﾏﾙｵﾁｮｳ,8991612,46
港町,ﾐﾅﾄﾏﾁ,8991623,46
山下,ﾔﾏｼﾀ,8991604,46
脇本,ﾜｷﾓﾄ,8991131,46
