another_name,another_name_kana,post_id,prefecture_id
,,0000000,1
朝日,ｱｻﾋ,0910553,1
永代町,ｴｲﾀﾞｲﾁｮｳ,0930502,1
川西,ｶﾜﾆｼ,0910557,1
北,ｷﾀ,0930505,1
共立,ｷｮｳﾘﾂ,0910473,1
啓生,ｹｲｾｲ,0910556,1
幸町,ｻｲﾜｲﾁｮｳ,0930503,1
栄,ｻｶｴ,0910472,1
大成,ﾀｲｾｲ,0910471,1
知来,ﾁﾗｲ,0930508,1
栃木,ﾄﾁｷﾞ,0910558,1
富武士,ﾄｯﾌﾟｼ,0930506,1
富丘,ﾄﾐｵｶ,0910552,1
中園,ﾅｶｿﾞﾉ,0910555,1
浪速,ﾅﾆﾜ,0930421,1
仁倉,ﾆｸﾗ,0930424,1
西富,ﾆｼﾄﾐ,0930504,1
浜佐呂間,ﾊﾏｻﾛﾏ,0930423,1
東,ﾋｶﾞｼ,0930507,1
武士,ﾌﾞｼ,0910554,1
幌岩,ﾎﾛｲﾜ,0930422,1
宮前町,ﾐﾔﾏｴﾁｮｳ,0930501,1
若佐,ﾜｶｻ,0910551,1
若里,ﾜｶｻﾄ,0930532,1
