another_name,another_name_kana,post_id,prefecture_id
,,0000000,20
旭,ｱｻﾋ,3892251,20
飯山,ｲｲﾔﾏ,3892253,20
一山,ｲﾁﾔﾏ,3892602,20
大池,ｵｵｲｹ,3892415,20
木島,ｷｼﾞﾏ,3892234,20
小佐原,ｺｻﾞﾜﾗ,3892252,20
寿,ｺﾄﾌﾞｷ,3892418,20
坂井,ｻｶｲ,3892235,20
静間,ｼｽﾞﾏ,3892255,20
下木島,ｼﾓｷｼﾞﾏ,3892232,20
其綿,ｿﾉﾜﾀ,3892242,20
照岡,ﾃﾙｵｶ,3892601,20
照里,ﾃﾙｻﾄ,3892413,20
天神堂,ﾃﾝｼﾝﾄﾞｳ,3892231,20
常郷,ﾄｷｻﾄ,3892412,20
常盤,ﾄｷﾜ,3892414,20
富倉,ﾄﾐｸﾗ,3892258,20
豊田,ﾄﾖﾀﾞ,3892411,20
中曽根,ﾅｶｿﾈ,3892417,20
野坂田,ﾉｻｶﾀﾞ,3892233,20
蓮,ﾊﾁｽ,3892256,20
斑尾高原,ﾏﾀﾞﾗｵｺｳｹﾞﾝ,3892257,20
瑞穂,ﾐｽﾞﾎ,3892322,20
瑞穂豊,ﾐｽﾞﾎﾄﾖ,3892321,20
緑,ﾐﾄﾞﾘ,3892416,20
南町,ﾐﾅﾐﾏﾁ,3892254,20
安田,ﾔｽﾀﾞ,3892244,20
山岸,ﾔﾏｷﾞｼ,3892241,20
吉,ﾖｼ,3892243,20
