another_name,another_name_kana,post_id,prefecture_id
,,0000000,24
阿曽浦,ｱｿｳﾗ,5161305,24
泉,ｲｽﾞﾐ,5160103,24
伊勢路,ｲｾｼﾞ,5160112,24
相賀浦,ｵｳｶｳﾗ,5160118,24
大江,ｵｵｴ,5161302,24
大方竈,ｵｵｶﾀｶﾞﾏ,5161304,24
小方竈,ｵｶﾞﾀｶﾞﾏ,5161532,24
押渕,ｵｼﾌﾞﾁ,5160115,24
神前浦,ｶﾐｻｷｳﾗ,5161422,24
木谷,ｷﾀﾞﾆ,5160106,24
切原,ｷﾘﾊﾗ,5160102,24
河内,ｺｳﾁ,5161421,24
五ケ所浦,ｺﾞｶｼｮｳﾗ,5160101,24
古和浦,ｺﾜｳﾗ,5161534,24
神津佐,ｺﾝｻ,5160104,24
斎田,ｻｲﾀ,5160113,24
礫浦,ｻｻﾞﾗｳﾗ,5160117,24
新桑竈,ｻﾗｸﾜｶﾞﾏ,5161536,24
下津浦,ｼﾓﾂｳﾗ,5160105,24
宿浦,ｼｭｸｳﾗ,5160221,24
慥柄浦,ﾀｼｶﾗｳﾗ,5161306,24
田曽浦,ﾀｿｳﾗ,5160222,24
棚橋竈,ﾀﾅﾊｼｶﾞﾏ,5161535,24
東宮,ﾄｳｸﾞｳ,5161309,24
栃木竈,ﾄﾁﾉｷｶﾞﾏ,5161533,24
内瀬,ﾅｲｾﾞ,5160111,24
中津浜浦,ﾅｶﾂﾊﾏｳﾗ,5160108,24
奈屋浦,ﾅﾔｳﾗ,5161308,24
贄浦,ﾆｴｳﾗ,5161307,24
迫間浦,ﾊｻﾏｳﾗ,5160116,24
始神,ﾊｼﾞｶﾐ,5160114,24
飯満,ﾊﾝﾏ,5160107,24
船越,ﾌﾅｺｼ,5160109,24
方座浦,ﾎｳｻﾞｳﾗ,5161531,24
道方,ﾐﾁｶﾀ,5161301,24
道行竈,ﾐﾁﾕｸｶﾞﾏ,5161303,24
村山,ﾑﾗﾔﾏ,5161423,24
