another_name,another_name_kana,post_id,prefecture_id
,,0000000,33
阿波,ｱﾊﾞ,7093951,33
綾部,ｱﾔﾍﾞ,7081104,33
池ケ原,ｲｹｶﾞﾊﾗ,7080852,33
一色,ｲｼｷ,7094615,33
一宮,ｲﾁﾉﾐﾔ,7080815,33
市場,ｲﾁﾊﾞ,7081206,33
一方,ｲｯﾎﾟｳ,7080883,33
井口,ｲﾉｸﾁ,7080885,33
院庄,ｲﾝﾉｼｮｳ,7080014,33
上之町,ｳｴﾉﾁｮｳ,7080831,33
瓜生原,ｳﾘｭｳﾊﾞﾗ,7080844,33
大岩,ｵｵｲﾜ,7081202,33
大篠,ｵｵｻｻ,7080802,33
大谷,ｵｵﾀﾆ,7080882,33
大田,ｵｵﾀﾞ,7080806,33
大手町,ｵｵﾃﾏﾁ,7080023,33
大吉,ｵｵﾖｼ,7081203,33
奥津川,ｵｸﾂｶﾞﾜ,7081201,33
桶屋町,ｵｹﾔﾏﾁ,7080066,33
小桁,ｵｹﾞﾀ,7080863,33
押入,ｵｼｲﾚ,7081126,33
押渕,ｵｼﾌﾞﾁ,7080865,33
小田中,ｵﾀﾞﾅｶ,7080006,33
小原,ｵﾊﾞﾗ,7080001,33
鍛治町,ｶｼﾞﾏﾁ,7080077,33
勝部,ｶﾂﾍﾞ,7080804,33
勝間田町,ｶﾂﾏﾀﾞﾏﾁ,7080835,33
金井,ｶﾅｲ,7080855,33
金屋,ｶﾅﾔ,7080864,33
上河原,ｶﾐｶﾞﾜﾗ,7080002,33
上紺屋町,ｶﾐｺｳﾔﾏﾁ,7080076,33
上高倉,ｶﾐﾀｶｸﾗ,7081121,33
上田邑,ｶﾐﾀﾉﾑﾗ,7080011,33
上野田,ｶﾐﾉﾀﾞ,7081214,33
上村,ｶﾐﾑﾗ,7081224,33
上横野,ｶﾐﾖｺﾉ,7080801,33
加茂町青柳,ｶﾓﾁｮｳｱｵﾔｷﾞ,7093915,33
加茂町宇野,ｶﾓﾁｮｳｳﾉ,7093907,33
加茂町小渕,ｶﾓﾁｮｳｵﾌﾞﾁ,7093924,33
加茂町河井,ｶﾓﾁｮｳｶﾜｲ,7093912,33
加茂町公郷,ｶﾓﾁｮｳｸｺﾞｳ,7093921,33
加茂町倉見,ｶﾓﾁｮｳｸﾗﾐ,7093901,33
加茂町黒木,ｶﾓﾁｮｳｸﾛｷﾞ,7093902,33
加茂町桑原,ｶﾓﾁｮｳｸﾜﾊﾞﾗ,7093923,33
加茂町小中原,ｶﾓﾁｮｳｺﾅｶﾊﾞﾗ,7093906,33
加茂町斉野谷,ｶﾓﾁｮｳｻｲﾉﾀﾆ,7093904,33
加茂町山下,ｶﾓﾁｮｳｻﾝｹﾞ,7093913,33
加茂町下津川,ｶﾓﾁｮｳｼﾓﾂｶﾞﾜ,0000000,33
加茂町塔中,ｶﾓﾁｮｳﾀﾂﾁｭｳ,7093905,33
加茂町知和,ｶﾓﾁｮｳﾁﾜ,7093914,33
加茂町百々,ｶﾓﾁｮｳﾄﾞｳﾄﾞｳ,7093935,33
加茂町戸賀,ｶﾓﾁｮｳﾄｶ,7093903,33
加茂町中原,ｶﾓﾁｮｳﾅｶﾊﾞﾗ,7093931,33
加茂町楢井,ｶﾓﾁｮｳﾅﾗｲ,7093934,33
加茂町成安,ｶﾓﾁｮｳﾅﾘﾔｽ,7093932,33
加茂町原口,ｶﾓﾁｮｳﾊﾗｸﾞﾁ,7093908,33
加茂町物見,ｶﾓﾁｮｳﾓﾉﾐ,7093911,33
加茂町行重,ｶﾓﾁｮｳﾕｷｼｹﾞ,7093933,33
茅町,ｶﾔﾏﾁ,7080043,33
川崎,ｶﾜｻｷ,7080841,33
河辺,ｶﾜﾅﾍﾞ,7080842,33
河原町,ｶﾜﾗﾏﾁ,7080033,33
北園町,ｷﾀｿﾞﾉﾁｮｳ,7080003,33
北町,ｷﾀﾏﾁ,7080021,33
京町,ｷｮｳﾏﾁ,7080062,33
草加部,ｸｻｶﾍﾞ,7081117,33
くめ,ｸﾒ,7094612,33
久米川南,ｸﾒｶﾜﾐﾅﾐ,7094614,33
桑上,ｸﾜｶﾐ,7094624,33
桑下,ｸﾜｼﾓ,7094623,33
神代,ｺｳｼﾞﾛ,7094621,33
荒神山,ｺｳｼﾞﾝﾔﾏ,7080866,33
河面,ｺｳﾓ,7081115,33
国分寺,ｺｸﾌﾞﾝｼﾞ,7080843,33
小性町,ｺｼｮｳﾏﾁ,7080063,33
細工町,ｻｲｸﾉﾁｮｳ,7080053,33
材木町,ｻﾞｲﾓｸﾏﾁ,7080031,33
堺町,ｻｶｲﾏﾁ,7080064,33
坂上,ｻｶｳｴ,7081223,33
里公文,ｻﾄｸﾓﾝ,7094625,33
里公文上,ｻﾄｸﾓﾝｶﾐ,7094626,33
皿,ｻﾗ,7080873,33
山下,ｻﾝｹﾞ,7080022,33
志戸部,ｼﾄﾍﾞ,7080825,33
