another_name,another_name_kana,post_id,prefecture_id
,,0000000,30
江住,ｴｽﾐ,6493142,30
大鎌,ｵｵｶﾞﾏ,6493151,30
大谷,ｵｵﾀﾆ,6493153,30
大附,ｵｵﾂｷ,6492602,30
小河内,ｵｶｳﾁ,6492603,30
口和深,ｸﾁﾜﾌﾞｶ,6492612,30
小附,ｺﾂｷ,6492601,30
里野,ｻﾄﾉ,6493143,30
佐本追川,ｻﾓﾄｵｲｶﾞﾜ,6493162,30
佐本中,ｻﾓﾄﾅｶ,6493161,30
佐本中野,ｻﾓﾄﾅｶﾉ,6493165,30
佐本西栗垣内,ｻﾓﾄﾆｼｸﾘｶﾞｲﾄ,6493163,30
佐本西野川,ｻﾓﾄﾆｼﾉｶﾜ,6493166,30
佐本根倉,ｻﾓﾄﾈｸﾗ,6493168,30
佐本東栗垣内,ｻﾓﾄﾋｶﾞｼｸﾘｶﾞｲﾄ,6493164,30
佐本平野,ｻﾓﾄﾋﾗﾉ,6493167,30
佐本深谷,ｻﾓﾄﾌｶﾀﾆ,6493169,30
周参見,ｽｻﾐ,6492621,30
太間川,ﾀｲﾏｶﾞﾜ,6492631,30
防己,ﾂﾂﾞﾗ,6493152,30
見老津,ﾐﾛﾂﾞ,6493141,30
矢野口,ﾔﾉｸﾁ,6492604,30
和深川,ﾜﾌﾞｶｶﾞﾜ,6492611,30
