another_name,another_name_kana,post_id,prefecture_id
,,0000000,13
青井,ｱｵｲ,0000000,13
足立,ｱﾀﾞﾁ,1200015,13
綾瀬,ｱﾔｾ,1200005,13
伊興,ｲｺｳ,1210823,13
伊興本町,ｲｺｳﾎﾝﾁｮｳ,1210807,13
入谷,ｲﾘﾔ,1210836,13
入谷町,ｲﾘﾔﾏﾁ,1210834,13
梅島,ｳﾒｼﾞﾏ,1210816,13
梅田,ｳﾒﾀﾞ,1230851,13
扇,ｵｳｷﾞ,1230873,13
大谷田,ｵｵﾔﾀ,1200001,13
興野,ｵｷﾉ,1230844,13
小台,ｵﾀﾞｲ,1200046,13
加賀,ｶｶﾞ,1230861,13
加平,ｶﾍｲ,1210055,13
北加平町,ｷﾀｶﾍｲﾁｮｳ,1210056,13
栗原,ｸﾘﾊﾗ,1230842,13
弘道,ｺｳﾄﾞｳ,1200013,13
江北,ｺｳﾎｸ,1230872,13
古千谷,ｺﾁﾞﾔ,1210833,13
古千谷本町,ｺﾁﾞﾔﾎﾝﾁｮｳ,1210832,13
佐野,ｻﾉ,1210053,13
皿沼,ｻﾗﾇﾏ,1230862,13
鹿浜,ｼｶﾊﾏ,1230864,13
島根,ｼﾏﾈ,1210815,13
新田,ｼﾝﾃﾞﾝ,1230865,13
神明,ｼﾝﾒｲ,1210051,13
神明南,ｼﾝﾒｲﾐﾅﾐ,1210057,13
関原,ｾｷﾊﾞﾗ,1230852,13
千住,ｾﾝｼﾞｭ,1200034,13
千住曙町,ｾﾝｼﾞｭｱｹﾎﾞﾉﾁｮｳ,1200023,13
千住旭町,ｾﾝｼﾞｭｱｻﾋﾁｮｳ,1200026,13
千住東,ｾﾝｼﾞｭｱｽﾞﾏ,1200025,13
千住大川町,ｾﾝｼﾞｭｵｵｶﾜﾁｮｳ,1200031,13
千住河原町,ｾﾝｼﾞｭｶﾜﾗﾁｮｳ,1200037,13
千住寿町,ｾﾝｼﾞｭｺﾄﾌﾞｷﾁｮｳ,1200033,13
千住桜木,ｾﾝｼﾞｭｻｸﾗｷﾞ,1200045,13
千住関屋町,ｾﾝｼﾞｭｾｷﾔﾁｮｳ,1200024,13
千住龍田町,ｾﾝｼﾞｭﾀﾂﾀﾁｮｳ,1200042,13
千住中居町,ｾﾝｼﾞｭﾅｶｲﾁｮｳ,1200035,13
千住仲町,ｾﾝｼﾞｭﾅｶﾁｮｳ,1200036,13
千住橋戸町,ｾﾝｼﾞｭﾊｼﾄﾞﾁｮｳ,1200038,13
千住緑町,ｾﾝｼﾞｭﾐﾄﾞﾘﾁｮｳ,1200044,13
千住宮元町,ｾﾝｼﾞｭﾐﾔﾓﾄﾁｮｳ,1200043,13
千住元町,ｾﾝｼﾞｭﾓﾄﾏﾁ,1200041,13
千住柳町,ｾﾝｼﾞｭﾔﾅｷﾞﾁｮｳ,1200032,13
竹の塚,ﾀｹﾉﾂｶ,1210813,13
辰沼,ﾀﾂﾇﾏ,1210054,13
中央本町,ﾁｭｳｵｳﾎﾝﾁｮｳ,0000000,13
椿,ﾂﾊﾞｷ,1230871,13
東和,ﾄｳﾜ,1200003,13
舎人,ﾄﾈﾘ,1210831,13
舎人公園,ﾄﾈﾘｺｳｴﾝ,1210837,13
舎人町,ﾄﾈﾘﾏﾁ,1210835,13
中川,ﾅｶｶﾞﾜ,1200002,13
西綾瀬,ﾆｼｱﾔｾ,1200014,13
西新井,ﾆｼｱﾗｲ,1230841,13
西新井栄町,ﾆｼｱﾗｲｻｶｴﾁｮｳ,1230843,13
西新井本町,ﾆｼｱﾗｲﾎﾝﾁｮｳ,1230845,13
西伊興,ﾆｼｲｺｳ,1210824,13
西伊興町,ﾆｼｲｺｳﾁｮｳ,1210825,13
西加平,ﾆｼｶﾍｲ,1210074,13
西竹の塚,ﾆｼﾀｹﾉﾂｶ,1210822,13
西保木間,ﾆｼﾎｷﾏ,1210812,13
花畑,ﾊﾅﾊﾀ,1210061,13
東綾瀬,ﾋｶﾞｼｱﾔｾ,1200004,13
東伊興,ﾋｶﾞｼｲｺｳ,1210801,13
東保木間,ﾋｶﾞｼﾎｷﾏ,1210063,13
東六月町,ﾋｶﾞｼﾛｸｶﾞﾂﾁｮｳ,1210071,13
一ツ家,ﾋﾄﾂﾔ,1210075,13
日ノ出町,ﾋﾉﾃﾞﾁｮｳ,1200021,13
平野,ﾋﾗﾉ,1210076,13
保木間,ﾎｷﾏ,1210064,13
保塚町,ﾎﾂﾞｶﾁｮｳ,1210072,13
堀之内,ﾎﾘﾉｳﾁ,1230874,13
南花畑,ﾐﾅﾐﾊﾅﾊﾀ,1210062,13
宮城,ﾐﾔｷﾞ,1200047,13
六木,ﾑﾂｷﾞ,1210052,13
本木,ﾓﾄｷ,1230853,13
本木東町,ﾓﾄｷﾋｶﾞｼﾏﾁ,1230854,13
本木西町,ﾓﾄｷﾆｼﾏﾁ,1230856,13
本木南町,ﾓﾄｷﾐﾅﾐﾏﾁ,1230855,13
本木北町,ﾓﾄｷｷﾀﾏﾁ,1230857,13
谷在家,ﾔｻﾞｲｹ,1230863,13
谷中,ﾔﾅｶ,1200006,13
柳原,ﾔﾅｷﾞﾊﾗ,1200022,13
六月,ﾛｸｶﾞﾂ,1210814,13
六町,ﾛｸﾁｮｳ,1210073,13
