another_name,another_name_kana,post_id,prefecture_id
,,0000000,40
泉,ｲｽﾞﾐ,8160853,40
一の谷,ｲﾁﾉﾀﾆ,8160852,40
大谷,ｵｵﾀﾆ,8160831,40
大土居,ｵｵﾄﾞｲ,8160847,40
岡本,ｵｶﾓﾄ,8160861,40
春日,ｶｽｶﾞ,8160814,40
春日公園,ｶｽｶﾞｺｳｴﾝ,8160811,40
春日原東町,ｶｽｶﾞﾊﾞﾙﾋｶﾞｼﾏﾁ,8160801,40
春日原南町,ｶｽｶﾞﾊﾞﾙﾐﾅﾐﾏﾁ,8160803,40
春日原北町,ｶｽｶﾞﾊﾞﾙｷﾀﾏﾁ,8160802,40
上白水,ｶﾐｼﾛｳｽﾞ,8160844,40
小倉,ｺｸﾗ,8160824,40
小倉東,ｺｸﾗﾋｶﾞｼ,8160826,40
桜ケ丘,ｻｸﾗｶﾞｵｶ,8160872,40
下白水,ｼﾓｼﾛｳｽﾞ,8160842,40
下白水北,ｼﾓｼﾛｳｽﾞｷﾀ,8160854,40
下白水南,ｼﾓｼﾛｳｽﾞﾐﾅﾐ,8160846,40
白水池,ｼﾛｳｽﾞｲｹ,8160848,40
白水ケ丘,ｼﾛｳｽﾞｶﾞｵｶ,8160845,40
須玖,ｽｸﾞ,8160871,40
須玖南,ｽｸﾞﾐﾅﾐ,8160863,40
須玖北,ｽｸﾞｷﾀ,8160864,40
惣利,ｿｳﾘ,8160813,40
宝町,ﾀｶﾗﾏﾁ,8160807,40
ちくし台,ﾁｸｼﾀﾞｲ,8160822,40
千歳町,ﾁﾄｾﾏﾁ,8160805,40
塚原台,ﾂｶﾊﾗﾀﾞｲ,8160841,40
天神山,ﾃﾝｼﾞﾝﾔﾏ,8160855,40
昇町,ﾉﾎﾞﾘﾏﾁ,8160851,40
伯玄町,ﾊｸｹﾞﾝﾁｮｳ,8160825,40
原町,ﾊﾗﾏﾁ,8160804,40
光町,ﾋｶﾘﾏﾁ,8160806,40
日の出町,ﾋﾉﾃﾞﾏﾁ,8160873,40
平田台,ﾋﾗﾀﾀﾞｲ,8160812,40
星見ヶ丘,ﾎｼﾐｶﾞｵｶ,8160849,40
松ケ丘,ﾏﾂｶﾞｵｶ,8160843,40
紅葉ケ丘東,ﾓﾐｼﾞｶﾞｵｶﾋｶﾞｼ,8160833,40
紅葉ケ丘西,ﾓﾐｼﾞｶﾞｵｶﾆｼ,8160832,40
大和町,ﾔﾏﾄﾏﾁ,8160874,40
弥生,ﾔﾖｲ,8160862,40
若葉台東,ﾜｶﾊﾞﾀﾞｲﾋｶﾞｼ,8160821,40
若葉台西,ﾜｶﾊﾞﾀﾞｲﾆｼ,8160823,40
