another_name,another_name_kana,post_id,prefecture_id
,,0000000,30
粟生,ｱｵ,6430366,30
青田,ｱｵﾀ,6430136,30
畦田,ｱｾﾞﾀ,6430129,30
有原,ｱﾘﾊﾗ,6430127,30
板尾,ｲﾀｵ,6430603,30
井谷,ｲﾀﾞﾆ,6430604,30
市場,ｲﾁﾊﾞ,6430144,30
出,ｲﾃﾞ,6430851,30
糸川,ｲﾄｶﾞﾜ,6430165,30
糸野,ｲﾄﾉ,6430174,30
井口,ｲﾉｸﾁ,6430844,30
岩野河,ｲﾜﾉｶﾞﾜ,6430312,30
宇井苔,ｳｲｺﾞｹ,6430164,30
植野,ｳｴﾉ,6430026,30
生石,ｵｲｼ,6430131,30
大賀畑,ｵｵｶﾊﾀ,6430847,30
大蔵,ｵｵｿﾞｳ,6430513,30
大薗,ｵｵｿﾉ,6430134,30
大谷,ｵｵﾀﾆ,6430845,30
大西,ｵｵﾆｼ,6430135,30
小川,ｵｶﾞﾜ,6430142,30
奥,ｵｷ,6430022,30
押手,ｵｼﾃ,6430601,30
小島,ｵｼﾏ,6430034,30
尾中,ｵﾅｶ,6430852,30
尾上,ｵﾉｳｴ,6430133,30
小原,ｵﾊﾗ,6430132,30
垣倉,ｶｲｸﾞﾗ,6430812,30
賢,ｶｼｺ,6430843,30
金屋,ｶﾅﾔ,6430152,30
釜中,ｶﾏﾅｶ,6430176,30
上中島,ｶﾐﾅｶｼﾏ,6430855,30
上六川,ｶﾐﾑﾂｶﾞﾜ,6430171,30
上湯川,ｶﾐﾕｶﾜ,6430551,30
川合,ｶﾜｲ,6430364,30
川口,ｶﾜｸﾞﾁ,6430313,30
歓喜寺,ｶﾝｷﾞｼﾞ,6430161,30
北野川,ｷﾀﾉｶﾜ,6430362,30
楠本,ｸｽﾓﾄ,6430531,30
久野原,ｸﾉﾊﾗ,6430514,30
熊井,ｸﾏｲ,6430023,30
黒松,ｸﾛﾏﾂ,6430172,30
境川,ｻｶｲｶﾞﾜ,6430544,30
清水,ｼﾐｽﾞ,6430521,30
下津野,ｼﾓﾂﾉ,6430021,30
下六川,ｼﾓﾑﾂｶﾞﾜ,6430173,30
下湯川,ｼﾓﾕｶﾜ,6430522,30
庄,ｼｮｳ,6430811,30
杉野原,ｽｷﾞﾉﾊﾗ,6430602,30
角,ｽﾐ,6430853,30
修理川,ｽﾘｶﾞﾜ,6430163,30
瀬井,ｾｲ,6430122,30
田口,ﾀｸﾞﾁ,6430846,30
田角,ﾀｽﾞﾐ,6430848,30
立石,ﾀﾃｲｼ,6430314,30
谷,ﾀﾆ,6430311,30
天満,ﾃﾝﾏ,6430032,30
遠井,ﾄｲ,6430533,30
徳田,ﾄｸﾀﾞ,6430801,30
中,ﾅｶ,6430123,30
中井原,ﾅｶｲﾊﾞﾗ,6430153,30
長田,ﾅｶﾞﾀ,6430854,30
長谷,ﾅｶﾞﾀﾆ,6430841,30
中野,ﾅｶﾉ,6430143,30
中原,ﾅｶﾊﾗ,6430365,30
中峯,ﾅｶﾐﾈ,6430124,30
丹生,ﾆｳ,6430175,30
二沢,ﾆｻﾜ,6430363,30
西ケ峯,ﾆｼｶﾞﾐﾈ,6430128,30
西丹生図,ﾆｼﾆｭｳﾉｽﾞ,6430813,30
沼田,ﾇﾀﾀﾞ,6430125,30
沼,ﾇﾏ,6430532,30
沼谷,ﾇﾏﾀﾆ,6430605,30
野田,ﾉﾀﾞ,6430031,30
延坂,ﾉﾌﾞｻｶ,6430137,30
長谷川,ﾊｾｶﾞﾜ,6430151,30
土生,ﾊﾌﾞ,6430025,30
東大谷,ﾋｶﾞｼｵｵﾀﾞﾆ,6430541,30
東丹生図,ﾋｶﾞｼﾆｭｳﾉｽﾞ,6430803,30
彦ケ瀬,ﾋｺｶﾞｾ,6430121,30
日物川,ﾋﾓﾉｶﾞﾜ,6430543,30
二川,ﾌﾀｶﾞﾜ,6430542,30
船坂,ﾌﾅｻｶ,6430842,30
伏羊,ﾌﾞﾖｳ,6430141,30
本堂,ﾎﾝﾄﾞｳ,6430126,30
松原,ﾏﾂﾊﾞﾗ,6430162,30
水尻,ﾐｽﾞｼﾘ,6430024,30
三瀬川,ﾐｾｶﾞﾜ,6430361,30
三田,ﾐﾀ,6430511,30
宮川,ﾐﾔｶﾞﾜ,6430512,30
明王寺,ﾐｮｳｼﾞ,6430033,30
室川,ﾑﾛｶﾞﾜ,6430515,30
吉原,ﾖｼﾊﾗ,6430166,30
吉見,ﾖｼﾐ,6430802,30
