another_name,another_name_kana,post_id,prefecture_id
,,0000000,14
旭町,ｱｻﾋﾁｮｳ,2520304,14
麻溝台,ｱｻﾐｿﾞﾀﾞｲ,2520328,14
新磯野,ｱﾗｲｿﾉ,2520325,14
磯部,ｲｿﾍﾞ,2520327,14
鵜野森,ｳﾉﾓﾘ,2520301,14
大野台,ｵｵﾉﾀﾞｲ,2520331,14
上鶴間,ｶﾐﾂﾙﾏ,2520302,14
上鶴間本町,ｶﾐﾂﾙﾏﾎﾝﾁｮｳ,2520318,14
北里,ｷﾀｻﾞﾄ,2520329,14
古淵,ｺﾌﾞﾁ,2520344,14
栄町,ｻｶｴﾁｮｳ,2520306,14
相模大野,ｻｶﾞﾐｵｵﾉ,2520303,14
相模台,ｻｶﾞﾐﾀﾞｲ,2520321,14
相模台団地,ｻｶﾞﾐﾀﾞｲﾀﾞﾝﾁ,2520322,14
桜台,ｻｸﾗﾀﾞｲ,2520315,14
下溝,ｼﾓﾐｿﾞ,2520335,14
新戸,ｼﾝﾄﾞ,2520326,14
相南,ｿｳﾅﾝ,2520312,14
相武台,ｿｳﾌﾞﾀﾞｲ,2520324,14
相武台団地,ｿｳﾌﾞﾀﾞｲﾀﾞﾝﾁ,2520323,14
当麻,ﾀｲﾏ,2520336,14
西大沼,ﾆｼｵｵﾇﾏ,2520332,14
東大沼,ﾋｶﾞｼｵｵﾇﾏ,2520333,14
東林間,ﾋｶﾞｼﾘﾝｶﾝ,2520311,14
双葉,ﾌﾀﾊﾞ,2520316,14
文京,ﾌﾞﾝｷｮｳ,2520307,14
松が枝町,ﾏﾂｶﾞｴﾁｮｳ,2520313,14
御園,ﾐｿﾉ,2520317,14
南台,ﾐﾅﾐﾀﾞｲ,2520314,14
豊町,ﾕﾀｶﾁｮｳ,2520305,14
若松,ﾜｶﾏﾂ,2520334,14
