another_name,another_name_kana,post_id,prefecture_id
,,0000000,21
明世町月吉,ｱｷﾖﾁｮｳﾂｷﾖｼ,5096131,21
明世町戸狩,ｱｷﾖﾁｮｳﾄｶﾞﾘ,5096133,21
明世町山野内,ｱｷﾖﾁｮｳﾔﾏﾉｳﾁ,5096132,21
一色町,ｲｼｷﾁｮｳ,5096124,21
稲津町小里,ｲﾅﾂﾁｮｳｵﾘ,5096103,21
稲津町萩原,ｲﾅﾂﾁｮｳﾊｷﾞﾜﾗ,5096102,21
上平町,ｳｴﾀﾞｲﾗﾁｮｳ,5096122,21
上野町,ｳｴﾉﾏﾁ,5096125,21
大湫町,ｵｵｸﾃﾁｮｳ,5096471,21
小田町,ｵﾀﾞﾁｮｳ,5096112,21
学園台,ｶﾞｸｴﾝﾀﾞｲ,5096106,21
釜戸町,ｶﾏﾄﾞﾁｮｳ,5096472,21
北小田町,ｷﾀｵﾀﾞﾁｮｳ,5096115,21
下沖町,ｼﾀｵｷﾁｮｳ,5096111,21
陶町大川,ｽｴﾁｮｳｵｵｶﾜ,5096363,21
陶町猿爪,ｽｴﾁｮｳﾏｼﾂﾞﾒ,5096361,21
陶町水上,ｽｴﾁｮｳﾐｽﾞｶﾐ,5096362,21
須野志町,ｽﾉｼﾁｮｳ,5096127,21
高月町,ﾀｶﾂｷﾁｮｳ,5096126,21
樽上町,ﾀﾙｳｴﾁｮｳ,5096123,21
寺河戸町,ﾃﾗｶﾜﾄﾞﾁｮｳ,5096121,21
土岐町,ﾄｷﾁｮｳ,5096101,21
西小田町,ﾆｼｵﾀﾞﾁｮｳ,5096114,21
日吉町,ﾋﾖｼﾁｮｳ,5096251,21
穂並,ﾎﾅﾐ,5096107,21
益見町,ﾏｽﾐﾁｮｳ,5096108,21
松ケ瀬町,ﾏﾂｶﾞｾﾁｮｳ,5096134,21
南小田町,ﾐﾅﾐｵﾀﾞﾁｮｳ,5096116,21
宮前町,ﾐﾔﾏｴﾁｮｳ,5096128,21
明賀台,ﾐｮｳｶﾞﾀﾞｲ,5096105,21
薬師町,ﾔｸｼﾁｮｳ,5096135,21
山田町,ﾔﾏﾀﾞﾁｮｳ,5096104,21
和合町,ﾜｺﾞｳﾁｮｳ,5096113,21
