another_name,another_name_kana,post_id,prefecture_id
,,0000000,24
池村,ｲｹﾑﾗ,5150317,24
上野,ｳｴﾉ,5150312,24
上村,ｳｴﾑﾗ,5150322,24
有爾中,ｳﾆﾅｶ,5150316,24
馬之上,ｳﾏﾉｳｴ,5150332,24
大堀川新田,ｵｵﾎﾘｶﾜｼﾝﾃﾞﾝ,5150301,24
大淀,ｵｵﾖﾄﾞ,5150302,24
川尻,ｶﾜｼﾘ,5150349,24
北藤原,ｷﾀﾌｼﾞﾜﾗ,5150341,24
金剛坂,ｺﾝｺﾞｳｻﾞｶ,5150324,24
斎宮,ｻｲｸｳ,5150321,24
坂本,ｻｶﾓﾄ,5150333,24
佐田,ｻﾀ,5150331,24
志貴,ｼｷ,5150347,24
新茶屋,ｼﾝﾁｬﾔ,5150314,24
竹川,ﾀｹｶﾞﾜ,5150325,24
田屋,ﾀﾔ,5150345,24
内座,ﾅｲｻﾞ,5150343,24
中村,ﾅｶﾑﾗ,5150348,24
中海,ﾅｺﾐ,5150334,24
根倉,ﾈｸﾞﾗ,5150353,24
浜田,ﾊﾏﾀﾞ,5150351,24
平尾,ﾋﾗｵ,5150311,24
前野,ﾏｴﾉ,5150346,24
南藤原,ﾐﾅﾐﾌｼﾞﾜﾗ,5150342,24
蓑村,ﾐﾉﾑﾗ,5150315,24
明星,ﾐｮｳｼﾞｮｳ,5150313,24
八木戸,ﾔｷﾄﾞ,5150352,24
山大淀,ﾔﾏｵｵﾖﾄﾞ,5150303,24
行部,ﾕｸﾍﾞ,5150354,24
養川,ﾖｳｶﾜ,5150344,24
岩内,ﾖｳﾁ,5150323,24
