another_name,another_name_kana,post_id,prefecture_id
,,0000000,23
秋葉,ｱｷﾊ,4550857,23
熱田前新田,ｱﾂﾀﾏｴｼﾝﾃﾞﾝ,4550035,23
油屋町,ｱﾌﾞﾗﾔﾁｮｳ,4550815,23
惟信町,ｲｼﾝﾁｮｳ,4550823,23
一州町,ｲｯｼｭｳﾁｮｳ,4550841,23
稲永,ｲﾅｴｲ,4550842,23
入場,ｲﾘﾊﾞ,4550803,23
入場町,ｲﾘﾊﾞﾁｮｳ,4550802,23
入船,ｲﾘﾌﾈ,4550032,23
いろは町,ｲﾛﾊﾁｮｳ,4550052,23
遠若町,ｴﾝｼﾞｬｸﾁｮｳ,4550054,23
小碓,ｵｳｽ,4550801,23
小碓町,ｵｳｽﾁｮｳ,4550062,23
大江町,ｵｵｴﾁｮｳ,4550024,23
大手町,ｵｵﾃﾏﾁ,4550046,23
大西,ｵｵﾆｼ,4550861,23
小川,ｵｶﾞﾜ,4550864,23
金川町,ｶﾈｶﾜﾁｮｳ,4550017,23
金船町,ｶﾈﾌﾈﾁｮｳ,4550063,23
河口町,ｶﾜｸﾁﾁｮｳ,4550016,23
川園,ｶﾜｿﾉ,4550856,23
川西通,ｶﾜﾆｼﾄﾞｵﾘ,4550073,23
川間町,ｶﾜﾏﾁｮｳ,4550076,23
寛政町,ｶﾝｾｲﾁｮｳ,4550066,23
木場町,ｷﾊﾞﾁｮｳ,4550021,23
協和,ｷｮｳﾜ,4550869,23
金城ふ頭,ｷﾝｼﾞｮｳﾌﾄｳ,4550848,23
九番町,ｸﾊﾞﾝﾁｮｳ,4550008,23
港栄,ｺｳｴｲ,4550015,23
港北町,ｺｳﾎｸﾁｮｳ,4550067,23
港明,ｺｳﾒｲ,4550018,23
港陽,ｺｳﾖｳ,4550013,23
港楽,ｺｳﾗｸ,4550014,23
小賀須,ｺｶﾞｽ,4550882,23
小割通,ｺﾜﾘﾄﾞｵﾘ,4550077,23
幸町,ｻｲﾜｲﾁｮｳ,4550041,23
魁町,ｻｷｶﾞｹﾁｮｳ,4550043,23
作倉町,ｻｸﾗﾁｮｳ,4550012,23
佐野町,ｻﾉﾏﾁ,4550042,23
汐止町,ｼｵﾄﾒﾁｮｳ,4550846,23
潮凪町,ｼｵﾅｷﾞﾁｮｳ,4550844,23
潮見町,ｼｵﾐﾁｮｳ,4550028,23
七反野,ｼﾁﾀﾝﾉ,4550884,23
七番町,ｼﾁﾊﾞﾝﾁｮｳ,4550001,23
品川町,ｼﾅｶﾞﾜﾁｮｳ,4550055,23
十一屋,ｼﾞｭｳｲﾁﾔ,4550831,23
十一屋町,ｼﾞｭｳｲﾁﾔﾁｮｳ,4550835,23
正徳町,ｼｮｳﾄｸﾁｮｳ,4550075,23
正保町,ｼｮｳﾎｳﾁｮｳ,4550074,23
昭和町,ｼｮｳﾜﾁｮｳ,4550026,23
新川町,ｼﾝｶﾜﾁｮｳ,4550005,23
神宮寺,ｼﾞﾝｸﾞｳｼﾞ,4550834,23
新茶屋,ｼﾝﾁｬﾔ,4550863,23
新船町,ｼﾝﾌﾈﾁｮｳ,4550071,23
甚兵衛通,ｼﾞﾝﾍﾞｴﾄｵﾘ,4550822,23
砂美町,ｽﾅﾐﾁｮｳ,4550056,23
須成町,ｽﾅﾘﾁｮｳ,4550072,23
善進町,ｾﾞﾝｼﾝﾁｮｳ,4550811,23
善進本町,ｾﾞﾝｼﾝﾎﾝﾏﾁ,4550813,23
船頭場,ｾﾝﾄﾞｳﾊﾞ,4550881,23
善南町,ｾﾞﾝﾅﾝﾁｮｳ,4550814,23
善北町,ｾﾞﾝﾎｸﾁｮｳ,4550812,23
空見町,ｿﾗﾐﾁｮｳ,4550847,23
泰明町,ﾀｲﾒｲﾁｮｳ,4550069,23
高木町,ﾀｶｷﾞﾁｮｳ,4550821,23
多加良浦町,ﾀｶﾗｳﾗﾁｮｳ,4550825,23
辰巳町,ﾀﾂﾐﾁｮｳ,4550003,23
築盛町,ﾁｸﾓﾘﾁｮｳ,4550057,23
知多,ﾁﾀ,4550883,23
千年,ﾁﾄｾ,4550011,23
千鳥,ﾁﾄﾞﾘ,4550031,23
津金,ﾂｶﾈ,4550004,23
築三町,ﾂｷｻﾝﾁｮｳ,4550044,23
築地町,ﾂｷｼﾞﾁｮｳ,4550045,23
寺前町,ﾃﾗﾏｴﾁｮｳ,4550875,23
天目町,ﾃﾝﾓｸﾁｮｳ,4550865,23
東海通,ﾄｳｶｲﾄﾞｵﾘ,4550002,23
当知,ﾄｳﾁ,4550804,23
当知町,ﾄｳﾁﾁｮｳ,4550805,23
土古町,ﾄﾞﾝｺﾞﾁｮｳ,4550068,23
中川本町,ﾅｶｶﾞﾜﾎﾝﾏﾁ,4550051,23
中之島通,ﾅｶﾉｼﾞﾏﾄｵﾘ,4550047,23
七島,ﾅﾅｼﾏ,4550852,23
南陽町茶屋新田,ﾅﾝﾖｳﾁｮｳﾁｬﾔｼﾝﾃﾞﾝ,4550862,23
南陽町茶屋後新田,ﾅﾝﾖｳﾁｮｳﾁｬﾔﾉﾁｼﾝﾃﾞﾝ,4550866,23
南陽町七島新田,ﾅﾝﾖｳﾁｮｳﾅﾅｼﾏｼﾝﾃﾞﾝ,4550853,23
南陽町西福田,ﾅﾝﾖｳﾁｮｳﾆｼﾌｸﾀ,4550868,23
南陽町福田,ﾅﾝﾖｳﾁｮｳﾌｸﾀ,4550871,23
南陽町福田前新田,ﾅﾝﾖｳﾁｮｳﾌｸﾀﾞﾏｴｼﾝﾃﾞﾝ,4550867,23
西蟹田,ﾆｼｶﾆﾀ,4550872,23
西川町,ﾆｼｶﾜﾁｮｳ,4550824,23
錦町,ﾆｼｷﾏﾁ,4550843,23
西倉町,ﾆｼｸﾗﾁｮｳ,4550034,23
西茶屋,ﾆｼﾁｬﾔ,4550858,23
西福田,ﾆｼﾌｸﾀ,4550874,23
