another_name,another_name_kana,post_id,prefecture_id
,,0000000,20
明科中川手,ｱｶｼﾅﾅｶｶﾞﾜﾃ,3997102,20
明科七貴,ｱｶｼﾅﾅﾅｷ,3997104,20
明科東川手,ｱｶｼﾅﾋｶﾞｼｶﾜﾃ,3997101,20
明科光,ｱｶｼﾅﾋｶﾙ,3997103,20
明科南陸郷,ｱｶｼﾅﾐﾅﾐﾘｸｺﾞｳ,3997105,20
豊科,ﾄﾖｼﾅ,3998205,20
豊科高家,ﾄﾖｼﾅﾀｷﾍﾞ,3998204,20
豊科田沢,ﾄﾖｼﾅﾀｻﾞﾜ,3998203,20
豊科光,ﾄﾖｼﾅﾋｶﾙ,3998202,20
豊科南穂高,ﾄﾖｼﾅﾐﾅﾐﾎﾀｶ,3998201,20
穂高,ﾎﾀｶ,3998303,20
穂高有明,ﾎﾀｶｱﾘｱｹ,3998301,20
穂高柏原,ﾎﾀｶｶｼﾜﾊﾞﾗ,3998304,20
穂高北穂高,ﾎﾀｶｷﾀﾎﾀｶ,3998302,20
穂高牧,ﾎﾀｶﾏｷ,3998305,20
堀金烏川,ﾎﾘｶﾞﾈｶﾗｽｶﾞﾜ,3998211,20
堀金三田,ﾎﾘｶﾞﾈﾐﾀ,3998212,20
三郷小倉,ﾐｻﾄｵｸﾞﾗ,3998103,20
三郷明盛,ﾐｻﾄﾒｲｾｲ,3998101,20
三郷温,ﾐｻﾄﾕﾀｶ,3998102,20
