municipalitie_id,municipalitie,municipalitie_kana,prefecture_id
1,名古屋市千種区,ﾅｺﾞﾔｼﾁｸｻｸ,23
2,名古屋市東区,ﾅｺﾞﾔｼﾋｶﾞｼｸ,23
3,名古屋市北区,ﾅｺﾞﾔｼｷﾀｸ,23
4,名古屋市西区,ﾅｺﾞﾔｼﾆｼｸ,23
5,名古屋市中村区,ﾅｺﾞﾔｼﾅｶﾑﾗｸ,23
6,名古屋市中区,ﾅｺﾞﾔｼﾅｶｸ,23
7,名古屋市昭和区,ﾅｺﾞﾔｼｼｮｳﾜｸ,23
8,名古屋市瑞穂区,ﾅｺﾞﾔｼﾐｽﾞﾎｸ,23
9,名古屋市熱田区,ﾅｺﾞﾔｼｱﾂﾀｸ,23
10,名古屋市中川区,ﾅｺﾞﾔｼﾅｶｶﾞﾜｸ,23
11,名古屋市港区,ﾅｺﾞﾔｼﾐﾅﾄｸ,23
12,名古屋市南区,ﾅｺﾞﾔｼﾐﾅﾐｸ,23
13,名古屋市守山区,ﾅｺﾞﾔｼﾓﾘﾔﾏｸ,23
14,名古屋市緑区,ﾅｺﾞﾔｼﾐﾄﾞﾘｸ,23
15,名古屋市名東区,ﾅｺﾞﾔｼﾒｲﾄｳｸ,23
16,名古屋市天白区,ﾅｺﾞﾔｼﾃﾝﾊﾟｸｸ,23
17,豊橋市,ﾄﾖﾊｼｼ,23
18,岡崎市,ｵｶｻﾞｷｼ,23
19,一宮市,ｲﾁﾉﾐﾔｼ,23
20,瀬戸市,ｾﾄｼ,23
21,半田市,ﾊﾝﾀﾞｼ,23
22,春日井市,ｶｽｶﾞｲｼ,23
23,豊川市,ﾄﾖｶﾜｼ,23
24,津島市,ﾂｼﾏｼ,23
25,碧南市,ﾍｷﾅﾝｼ,23
26,刈谷市,ｶﾘﾔｼ,23
27,豊田市,ﾄﾖﾀｼ,23
28,安城市,ｱﾝｼﾞｮｳｼ,23
29,西尾市,ﾆｼｵｼ,23
30,蒲郡市,ｶﾞﾏｺﾞｵﾘｼ,23
31,犬山市,ｲﾇﾔﾏｼ,23
32,常滑市,ﾄｺﾅﾒｼ,23
33,江南市,ｺｳﾅﾝｼ,23
34,小牧市,ｺﾏｷｼ,23
35,稲沢市,ｲﾅｻﾞﾜｼ,23
36,新城市,ｼﾝｼﾛｼ,23
37,東海市,ﾄｳｶｲｼ,23
38,大府市,ｵｵﾌﾞｼ,23
39,知多市,ﾁﾀｼ,23
40,知立市,ﾁﾘｭｳｼ,23
41,尾張旭市,ｵﾜﾘｱｻﾋｼ,23
42,高浜市,ﾀｶﾊﾏｼ,23
43,岩倉市,ｲﾜｸﾗｼ,23
44,豊明市,ﾄﾖｱｹｼ,23
45,日進市,ﾆｯｼﾝｼ,23
46,田原市,ﾀﾊﾗｼ,23
47,愛西市,ｱｲｻｲｼ,23
48,清須市,ｷﾖｽｼ,23
49,北名古屋市,ｷﾀﾅｺﾞﾔｼ,23
50,弥富市,ﾔﾄﾐｼ,23
51,みよし市,ﾐﾖｼｼ,23
52,あま市,ｱﾏｼ,23
53,長久手市,ﾅｶﾞｸﾃｼ,23
54,愛知郡東郷町,ｱｲﾁｸﾞﾝﾄｳｺﾞｳﾁｮｳ,23
55,西春日井郡豊山町,ﾆｼｶｽｶﾞｲｸﾞﾝﾄﾖﾔﾏﾁｮｳ,23
56,丹羽郡大口町,ﾆﾜｸﾞﾝｵｵｸﾞﾁﾁｮｳ,23
57,丹羽郡扶桑町,ﾆﾜｸﾞﾝﾌｿｳﾁｮｳ,23
58,海部郡大治町,ｱﾏｸﾞﾝｵｵﾊﾙﾁｮｳ,23
59,海部郡蟹江町,ｱﾏｸﾞﾝｶﾆｴﾁｮｳ,23
60,海部郡飛島村,ｱﾏｸﾞﾝﾄﾋﾞｼﾏﾑﾗ,23
61,知多郡阿久比町,ﾁﾀｸﾞﾝｱｸﾞｲﾁｮｳ,23
62,知多郡東浦町,ﾁﾀｸﾞﾝﾋｶﾞｼｳﾗﾁｮｳ,23
63,知多郡南知多町,ﾁﾀｸﾞﾝﾐﾅﾐﾁﾀﾁｮｳ,23
64,知多郡美浜町,ﾁﾀｸﾞﾝﾐﾊﾏﾁｮｳ,23
65,知多郡武豊町,ﾁﾀｸﾞﾝﾀｹﾄﾖﾁｮｳ,23
66,額田郡幸田町,ﾇｶﾀｸﾞﾝｺｳﾀﾁｮｳ,23
67,北設楽郡設楽町,ｷﾀｼﾀﾗｸﾞﾝｼﾀﾗﾁｮｳ,23
68,北設楽郡東栄町,ｷﾀｼﾀﾗｸﾞﾝﾄｳｴｲﾁｮｳ,23
69,北設楽郡豊根村,ｷﾀｼﾀﾗｸﾞﾝﾄﾖﾈﾑﾗ,23
