municipalitie_id,municipalitie,municipalitie_kana,prefecture_id
1,千葉市中央区,ﾁﾊﾞｼﾁｭｳｵｳｸ,12
2,千葉市花見川区,ﾁﾊﾞｼﾊﾅﾐｶﾞﾜｸ,12
3,千葉市稲毛区,ﾁﾊﾞｼｲﾅｹﾞｸ,12
4,千葉市若葉区,ﾁﾊﾞｼﾜｶﾊﾞｸ,12
5,千葉市緑区,ﾁﾊﾞｼﾐﾄﾞﾘｸ,12
6,千葉市美浜区,ﾁﾊﾞｼﾐﾊﾏｸ,12
7,銚子市,ﾁｮｳｼｼ,12
8,市川市,ｲﾁｶﾜｼ,12
9,船橋市,ﾌﾅﾊﾞｼｼ,12
10,館山市,ﾀﾃﾔﾏｼ,12
11,木更津市,ｷｻﾗﾂﾞｼ,12
12,松戸市,ﾏﾂﾄﾞｼ,12
13,野田市,ﾉﾀﾞｼ,12
14,茂原市,ﾓﾊﾞﾗｼ,12
15,成田市,ﾅﾘﾀｼ,12
16,佐倉市,ｻｸﾗｼ,12
17,東金市,ﾄｳｶﾞﾈｼ,12
18,旭市,ｱｻﾋｼ,12
19,習志野市,ﾅﾗｼﾉｼ,12
20,柏市,ｶｼﾜｼ,12
21,勝浦市,ｶﾂｳﾗｼ,12
22,市原市,ｲﾁﾊﾗｼ,12
23,流山市,ﾅｶﾞﾚﾔﾏｼ,12
24,八千代市,ﾔﾁﾖｼ,12
25,我孫子市,ｱﾋﾞｺｼ,12
26,鴨川市,ｶﾓｶﾞﾜｼ,12
27,鎌ケ谷市,ｶﾏｶﾞﾔｼ,12
28,君津市,ｷﾐﾂｼ,12
29,富津市,ﾌｯﾂｼ,12
30,浦安市,ｳﾗﾔｽｼ,12
31,四街道市,ﾖﾂｶｲﾄﾞｳｼ,12
32,袖ケ浦市,ｿﾃﾞｶﾞｳﾗｼ,12
33,八街市,ﾔﾁﾏﾀｼ,12
34,印西市,ｲﾝｻﾞｲｼ,12
35,白井市,ｼﾛｲｼ,12
36,富里市,ﾄﾐｻﾄｼ,12
37,南房総市,ﾐﾅﾐﾎﾞｳｿｳｼ,12
38,匝瑳市,ｿｳｻｼ,12
39,香取市,ｶﾄﾘｼ,12
40,山武市,ｻﾝﾑｼ,12
41,いすみ市,ｲｽﾐｼ,12
42,大網白里市,ｵｵｱﾐｼﾗｻﾄｼ,12
43,印旛郡酒々井町,ｲﾝﾊﾞｸﾞﾝｼｽｲﾏﾁ,12
44,印旛郡栄町,ｲﾝﾊﾞｸﾞﾝｻｶｴﾏﾁ,12
45,香取郡神崎町,ｶﾄﾘｸﾞﾝｺｳｻﾞｷﾏﾁ,12
46,香取郡多古町,ｶﾄﾘｸﾞﾝﾀｺﾏﾁ,12
47,香取郡東庄町,ｶﾄﾘｸﾞﾝﾄｳﾉｼｮｳﾏﾁ,12
48,山武郡九十九里町,ｻﾝﾌﾞｸﾞﾝｸｼﾞｭｳｸﾘﾏﾁ,12
49,山武郡芝山町,ｻﾝﾌﾞｸﾞﾝｼﾊﾞﾔﾏﾏﾁ,12
50,山武郡横芝光町,ｻﾝﾌﾞｸﾞﾝﾖｺｼﾊﾞﾋｶﾘﾏﾁ,12
51,長生郡一宮町,ﾁｮｳｾｲｸﾞﾝｲﾁﾉﾐﾔﾏﾁ,12
52,長生郡睦沢町,ﾁｮｳｾｲｸﾞﾝﾑﾂｻﾞﾜﾏﾁ,12
53,長生郡長生村,ﾁｮｳｾｲｸﾞﾝﾁｮｳｾｲﾑﾗ,12
54,長生郡白子町,ﾁｮｳｾｲｸﾞﾝｼﾗｺﾏﾁ,12
55,長生郡長柄町,ﾁｮｳｾｲｸﾞﾝﾅｶﾞﾗﾏﾁ,12
56,長生郡長南町,ﾁｮｳｾｲｸﾞﾝﾁｮｳﾅﾝﾏﾁ,12
57,夷隅郡大多喜町,ｲｽﾐｸﾞﾝｵｵﾀｷﾏﾁ,12
58,夷隅郡御宿町,ｲｽﾐｸﾞﾝｵﾝｼﾞｭｸﾏﾁ,12
59,安房郡鋸南町,ｱﾜｸﾞﾝｷｮﾅﾝﾏﾁ,12
