municipalitie_id,municipalitie,municipalitie_kana,prefecture_id
1,福島市,ﾌｸｼﾏｼ,7
2,会津若松市,ｱｲﾂﾞﾜｶﾏﾂｼ,7
3,郡山市,ｺｵﾘﾔﾏｼ,7
4,いわき市,ｲﾜｷｼ,7
5,白河市,ｼﾗｶﾜｼ,7
6,須賀川市,ｽｶｶﾞﾜｼ,7
7,喜多方市,ｷﾀｶﾀｼ,7
8,相馬市,ｿｳﾏｼ,7
9,二本松市,ﾆﾎﾝﾏﾂｼ,7
10,田村市,ﾀﾑﾗｼ,7
11,南相馬市,ﾐﾅﾐｿｳﾏｼ,7
12,伊達市,ﾀﾞﾃｼ,7
13,本宮市,ﾓﾄﾐﾔｼ,7
14,伊達郡桑折町,ﾀﾞﾃｸﾞﾝｺｵﾘﾏﾁ,7
15,伊達郡国見町,ﾀﾞﾃｸﾞﾝｸﾆﾐﾏﾁ,7
16,伊達郡川俣町,ﾀﾞﾃｸﾞﾝｶﾜﾏﾀﾏﾁ,7
17,安達郡大玉村,ｱﾀﾞﾁｸﾞﾝｵｵﾀﾏﾑﾗ,7
18,岩瀬郡鏡石町,ｲﾜｾｸﾞﾝｶｶﾞﾐｲｼﾏﾁ,7
19,岩瀬郡天栄村,ｲﾜｾｸﾞﾝﾃﾝｴｲﾑﾗ,7
20,南会津郡下郷町,ﾐﾅﾐｱｲﾂﾞｸﾞﾝｼﾓｺﾞｳﾏﾁ,7
21,南会津郡檜枝岐村,ﾐﾅﾐｱｲﾂﾞｸﾞﾝﾋﾉｴﾏﾀﾑﾗ,7
22,南会津郡只見町,ﾐﾅﾐｱｲﾂﾞｸﾞﾝﾀﾀﾞﾐﾏﾁ,7
23,南会津郡南会津町,ﾐﾅﾐｱｲﾂﾞｸﾞﾝﾐﾅﾐｱｲﾂﾞﾏﾁ,7
24,耶麻郡北塩原村,ﾔﾏｸﾞﾝｷﾀｼｵﾊﾞﾗﾑﾗ,7
25,耶麻郡西会津町,ﾔﾏｸﾞﾝﾆｼｱｲﾂﾞﾏﾁ,7
26,耶麻郡磐梯町,ﾔﾏｸﾞﾝﾊﾞﾝﾀﾞｲﾏﾁ,7
27,耶麻郡猪苗代町,ﾔﾏｸﾞﾝｲﾅﾜｼﾛﾏﾁ,7
28,河沼郡会津坂下町,ｶﾜﾇﾏｸﾞﾝｱｲﾂﾞﾊﾞﾝｹﾞﾏﾁ,7
