municipalitie_id,municipalitie,municipalitie_kana,prefecture_id
58,木曽郡木曽町,ｷｿｸﾞﾝｷｿﾏﾁ,20
59,東筑摩郡麻績村,ﾋｶﾞｼﾁｸﾏｸﾞﾝｵﾐﾑﾗ,20
60,東筑摩郡生坂村,ﾋｶﾞｼﾁｸﾏｸﾞﾝｲｸｻｶﾑﾗ,20
61,東筑摩郡山形村,ﾋｶﾞｼﾁｸﾏｸﾞﾝﾔﾏｶﾞﾀﾑﾗ,20
62,東筑摩郡朝日村,ﾋｶﾞｼﾁｸﾏｸﾞﾝｱｻﾋﾑﾗ,20
63,東筑摩郡筑北村,ﾋｶﾞｼﾁｸﾏｸﾞﾝﾁｸﾎｸﾑﾗ,20
64,北安曇郡池田町,ｷﾀｱﾂﾞﾐｸﾞﾝｲｹﾀﾞﾏﾁ,20
65,北安曇郡松川村,ｷﾀｱﾂﾞﾐｸﾞﾝﾏﾂｶﾜﾑﾗ,20
66,北安曇郡白馬村,ｷﾀｱﾂﾞﾐｸﾞﾝﾊｸﾊﾞﾑﾗ,20
67,北安曇郡小谷村,ｷﾀｱﾂﾞﾐｸﾞﾝｵﾀﾘﾑﾗ,20
68,埴科郡坂城町,ﾊﾆｼﾅｸﾞﾝｻｶｷﾏﾁ,20
69,上高井郡小布施町,ｶﾐﾀｶｲｸﾞﾝｵﾌﾞｾﾏﾁ,20
70,上高井郡高山村,ｶﾐﾀｶｲｸﾞﾝﾀｶﾔﾏﾑﾗ,20
71,下高井郡山ノ内町,ｼﾓﾀｶｲｸﾞﾝﾔﾏﾉｳﾁﾏﾁ,20
72,下高井郡木島平村,ｼﾓﾀｶｲｸﾞﾝｷｼﾞﾏﾀﾞｲﾗﾑﾗ,20
73,下高井郡野沢温泉村,ｼﾓﾀｶｲｸﾞﾝﾉｻﾞﾜｵﾝｾﾝﾑﾗ,20
74,上水内郡信濃町,ｶﾐﾐﾉﾁｸﾞﾝｼﾅﾉﾏﾁ,20
75,上水内郡小川村,ｶﾐﾐﾉﾁｸﾞﾝｵｶﾞﾜﾑﾗ,20
76,上水内郡飯綱町,ｶﾐﾐﾉﾁｸﾞﾝｲｲﾂﾞﾅﾏﾁ,20
77,下水内郡栄村,ｼﾓﾐﾉﾁｸﾞﾝｻｶｴﾑﾗ,20
