municipalitie_id,municipalitie,municipalitie_kana,prefecture_id
1,津市,ﾂｼ,24
2,四日市市,ﾖｯｶｲﾁｼ,24
3,伊勢市,ｲｾｼ,24
4,松阪市,ﾏﾂｻｶｼ,24
5,桑名市,ｸﾜﾅｼ,24
6,鈴鹿市,ｽｽﾞｶｼ,24
7,名張市,ﾅﾊﾞﾘｼ,24
8,尾鷲市,ｵﾜｾｼ,24
9,亀山市,ｶﾒﾔﾏｼ,24
10,鳥羽市,ﾄﾊﾞｼ,24
11,熊野市,ｸﾏﾉｼ,24
12,いなべ市,ｲﾅﾍﾞｼ,24
13,志摩市,ｼﾏｼ,24
14,伊賀市,ｲｶﾞｼ,24
15,桑名郡木曽岬町,ｸﾜﾅｸﾞﾝｷｿｻｷﾁｮｳ,24
16,員弁郡東員町,ｲﾅﾍﾞｸﾞﾝﾄｳｲﾝﾁｮｳ,24
17,三重郡菰野町,ﾐｴｸﾞﾝｺﾓﾉﾁｮｳ,24
18,三重郡朝日町,ﾐｴｸﾞﾝｱｻﾋﾁｮｳ,24
19,三重郡川越町,ﾐｴｸﾞﾝｶﾜｺﾞｴﾁｮｳ,24
20,多気郡多気町,ﾀｷｸﾞﾝﾀｷﾁｮｳ,24
21,多気郡明和町,ﾀｷｸﾞﾝﾒｲﾜﾁｮｳ,24
22,多気郡大台町,ﾀｷｸﾞﾝｵｵﾀﾞｲﾁｮｳ,24
23,度会郡玉城町,ﾜﾀﾗｲｸﾞﾝﾀﾏｷﾁｮｳ,24
24,度会郡度会町,ﾜﾀﾗｲｸﾞﾝﾜﾀﾗｲﾁｮｳ,24
25,度会郡大紀町,ﾜﾀﾗｲｸﾞﾝﾀｲｷﾁｮｳ,24
26,度会郡南伊勢町,ﾜﾀﾗｲｸﾞﾝﾐﾅﾐｲｾﾁｮｳ,24
27,北牟婁郡紀北町,ｷﾀﾑﾛｸﾞﾝｷﾎｸﾁｮｳ,24
28,南牟婁郡御浜町,ﾐﾅﾐﾑﾛｸﾞﾝﾐﾊﾏﾁｮｳ,24
29,南牟婁郡紀宝町,ﾐﾅﾐﾑﾛｸﾞﾝｷﾎｳﾁｮｳ,24
