municipalitie_id,municipalitie,municipalitie_kana,prefecture_id
1,和歌山市,ﾜｶﾔﾏｼ,30
2,海南市,ｶｲﾅﾝｼ,30
3,橋本市,ﾊｼﾓﾄｼ,30
4,有田市,ｱﾘﾀﾞｼ,30
5,御坊市,ｺﾞﾎﾞｳｼ,30
6,田辺市,ﾀﾅﾍﾞｼ,30
7,新宮市,ｼﾝｸﾞｳｼ,30
8,紀の川市,ｷﾉｶﾜｼ,30
9,岩出市,ｲﾜﾃﾞｼ,30
10,海草郡紀美野町,ｶｲｿｳｸﾞﾝｷﾐﾉﾁｮｳ,30
11,伊都郡かつらぎ町,ｲﾄｸﾞﾝｶﾂﾗｷﾞﾁｮｳ,30
12,伊都郡九度山町,ｲﾄｸﾞﾝｸﾄﾞﾔﾏﾁｮｳ,30
13,伊都郡高野町,ｲﾄｸﾞﾝｺｳﾔﾁｮｳ,30
14,有田郡湯浅町,ｱﾘﾀﾞｸﾞﾝﾕｱｻﾁｮｳ,30
15,有田郡広川町,ｱﾘﾀﾞｸﾞﾝﾋﾛｶﾞﾜﾁｮｳ,30
16,有田郡有田川町,ｱﾘﾀﾞｸﾞﾝｱﾘﾀﾞｶﾞﾜﾁｮｳ,30
17,日高郡美浜町,ﾋﾀﾞｶｸﾞﾝﾐﾊﾏﾁｮｳ,30
18,日高郡日高町,ﾋﾀﾞｶｸﾞﾝﾋﾀﾞｶﾁｮｳ,30
19,日高郡由良町,ﾋﾀﾞｶｸﾞﾝﾕﾗﾁｮｳ,30
20,日高郡印南町,ﾋﾀﾞｶｸﾞﾝｲﾅﾐﾁｮｳ,30
21,日高郡みなべ町,ﾋﾀﾞｶｸﾞﾝﾐﾅﾍﾞﾁｮｳ,30
22,日高郡日高川町,ﾋﾀﾞｶｸﾞﾝﾋﾀﾞｶｶﾞﾜﾁｮｳ,30
23,西牟婁郡白浜町,ﾆｼﾑﾛｸﾞﾝｼﾗﾊﾏﾁｮｳ,30
24,西牟婁郡上富田町,ﾆｼﾑﾛｸﾞﾝｶﾐﾄﾝﾀﾞﾁｮｳ,30
25,西牟婁郡すさみ町,ﾆｼﾑﾛｸﾞﾝｽｻﾐﾁｮｳ,30
26,東牟婁郡那智勝浦町,ﾋｶﾞｼﾑﾛｸﾞﾝﾅﾁｶﾂｳﾗﾁｮｳ,30
27,東牟婁郡太地町,ﾋｶﾞｼﾑﾛｸﾞﾝﾀｲｼﾞﾁｮｳ,30
28,東牟婁郡古座川町,ﾋｶﾞｼﾑﾛｸﾞﾝｺｻﾞｶﾞﾜﾁｮｳ,30
29,東牟婁郡北山村,ﾋｶﾞｼﾑﾛｸﾞﾝｷﾀﾔﾏﾑﾗ,30
30,東牟婁郡串本町,ﾋｶﾞｼﾑﾛｸﾞﾝｸｼﾓﾄﾁｮｳ,30
