municipalitie_id,municipalitie,municipalitie_kana,prefecture_id
1,奈良市,ﾅﾗｼ,29
2,大和高田市,ﾔﾏﾄﾀｶﾀﾞｼ,29
3,大和郡山市,ﾔﾏﾄｺｵﾘﾔﾏｼ,29
4,天理市,ﾃﾝﾘｼ,29
5,橿原市,ｶｼﾊﾗｼ,29
6,桜井市,ｻｸﾗｲｼ,29
7,五條市,ｺﾞｼﾞｮｳｼ,29
8,御所市,ｺﾞｾｼ,29
9,生駒市,ｲｺﾏｼ,29
10,香芝市,ｶｼﾊﾞｼ,29
11,葛城市,ｶﾂﾗｷﾞｼ,29
12,宇陀市,ｳﾀﾞｼ,29
13,山辺郡山添村,ﾔﾏﾍﾞｸﾞﾝﾔﾏｿﾞｴﾑﾗ,29
14,生駒郡平群町,ｲｺﾏｸﾞﾝﾍｸﾞﾘﾁｮｳ,29
15,生駒郡三郷町,ｲｺﾏｸﾞﾝｻﾝｺﾞｳﾁｮｳ,29
16,生駒郡斑鳩町,ｲｺﾏｸﾞﾝｲｶﾙｶﾞﾁｮｳ,29
17,生駒郡安堵町,ｲｺﾏｸﾞﾝｱﾝﾄﾞﾁｮｳ,29
18,磯城郡川西町,ｼｷｸﾞﾝｶﾜﾆｼﾁｮｳ,29
19,磯城郡三宅町,ｼｷｸﾞﾝﾐﾔｹﾁｮｳ,29
20,磯城郡田原本町,ｼｷｸﾞﾝﾀﾜﾗﾓﾄﾁｮｳ,29
21,宇陀郡曽爾村,ｳﾀﾞｸﾞﾝｿﾆﾑﾗ,29
22,宇陀郡御杖村,ｳﾀﾞｸﾞﾝﾐﾂｴﾑﾗ,29
23,高市郡高取町,ﾀｶｲﾁｸﾞﾝﾀｶﾄﾘﾁｮｳ,29
24,高市郡明日香村,ﾀｶｲﾁｸﾞﾝｱｽｶﾑﾗ,29
25,北葛城郡上牧町,ｷﾀｶﾂﾗｷﾞｸﾞﾝｶﾝﾏｷﾁｮｳ,29
26,北葛城郡王寺町,ｷﾀｶﾂﾗｷﾞｸﾞﾝｵｳｼﾞﾁｮｳ,29
27,北葛城郡広陵町,ｷﾀｶﾂﾗｷﾞｸﾞﾝｺｳﾘｮｳﾁｮｳ,29
28,北葛城郡河合町,ｷﾀｶﾂﾗｷﾞｸﾞﾝｶﾜｲﾁｮｳ,29
29,吉野郡吉野町,ﾖｼﾉｸﾞﾝﾖｼﾉﾁｮｳ,29
30,吉野郡大淀町,ﾖｼﾉｸﾞﾝｵｵﾖﾄﾞﾁｮｳ,29
31,吉野郡下市町,ﾖｼﾉｸﾞﾝｼﾓｲﾁﾁｮｳ,29
32,吉野郡黒滝村,ﾖｼﾉｸﾞﾝｸﾛﾀｷﾑﾗ,29
33,吉野郡天川村,ﾖｼﾉｸﾞﾝﾃﾝｶﾜﾑﾗ,29
34,吉野郡野迫川村,ﾖｼﾉｸﾞﾝﾉｾｶﾞﾜﾑﾗ,29
35,吉野郡十津川村,ﾖｼﾉｸﾞﾝﾄﾂｶﾜﾑﾗ,29
36,吉野郡下北山村,ﾖｼﾉｸﾞﾝｼﾓｷﾀﾔﾏﾑﾗ,29
37,吉野郡上北山村,ﾖｼﾉｸﾞﾝｶﾐｷﾀﾔﾏﾑﾗ,29
38,吉野郡川上村,ﾖｼﾉｸﾞﾝｶﾜｶﾐﾑﾗ,29
39,吉野郡東吉野村,ﾖｼﾉｸﾞﾝﾋｶﾞｼﾖｼﾉﾑﾗ,29
