municipalitie_id,municipalitie,municipalitie_kana,prefecture_id
1,水戸市,ﾐﾄｼ,8
2,日立市,ﾋﾀﾁｼ,8
3,土浦市,ﾂﾁｳﾗｼ,8
4,古河市,ｺｶﾞｼ,8
5,石岡市,ｲｼｵｶｼ,8
6,結城市,ﾕｳｷｼ,8
7,龍ケ崎市,ﾘｭｳｶﾞｻｷｼ,8
8,下妻市,ｼﾓﾂﾏｼ,8
9,常総市,ｼﾞｮｳｿｳｼ,8
10,常陸太田市,ﾋﾀﾁｵｵﾀｼ,8
11,高萩市,ﾀｶﾊｷﾞｼ,8
12,北茨城市,ｷﾀｲﾊﾞﾗｷｼ,8
13,笠間市,ｶｻﾏｼ,8
14,取手市,ﾄﾘﾃﾞｼ,8
15,牛久市,ｳｼｸｼ,8
16,つくば市,ﾂｸﾊﾞｼ,8
17,ひたちなか市,ﾋﾀﾁﾅｶｼ,8
18,鹿嶋市,ｶｼﾏｼ,8
19,潮来市,ｲﾀｺｼ,8
20,守谷市,ﾓﾘﾔｼ,8
21,常陸大宮市,ﾋﾀﾁｵｵﾐﾔｼ,8
22,那珂市,ﾅｶｼ,8
23,筑西市,ﾁｸｾｲｼ,8
24,坂東市,ﾊﾞﾝﾄﾞｳｼ,8
25,稲敷市,ｲﾅｼｷｼ,8
26,かすみがうら市,ｶｽﾐｶﾞｳﾗｼ,8
27,桜川市,ｻｸﾗｶﾞﾜｼ,8
28,神栖市,ｶﾐｽｼ,8
29,行方市,ﾅﾒｶﾞﾀｼ,8
30,鉾田市,ﾎｺﾀｼ,8
31,つくばみらい市,ﾂｸﾊﾞﾐﾗｲｼ,8
32,小美玉市,ｵﾐﾀﾏｼ,8
33,東茨城郡茨城町,ﾋｶﾞｼｲﾊﾞﾗｷｸﾞﾝｲﾊﾞﾗｷﾏﾁ,8
34,東茨城郡大洗町,ﾋｶﾞｼｲﾊﾞﾗｷｸﾞﾝｵｵｱﾗｲﾏﾁ,8
35,東茨城郡城里町,ﾋｶﾞｼｲﾊﾞﾗｷｸﾞﾝｼﾛｻﾄﾏﾁ,8
36,那珂郡東海村,ﾅｶｸﾞﾝﾄｳｶｲﾑﾗ,8
37,久慈郡大子町,ｸｼﾞｸﾞﾝﾀﾞｲｺﾞﾏﾁ,8
38,稲敷郡美浦村,ｲﾅｼｷｸﾞﾝﾐﾎﾑﾗ,8
39,稲敷郡阿見町,ｲﾅｼｷｸﾞﾝｱﾐﾏﾁ,8
40,稲敷郡河内町,ｲﾅｼｷｸﾞﾝｶﾜﾁﾏﾁ,8
41,結城郡八千代町,ﾕｳｷｸﾞﾝﾔﾁﾖﾏﾁ,8
42,猿島郡五霞町,ｻｼﾏｸﾞﾝｺﾞｶﾏﾁ,8
43,猿島郡境町,ｻｼﾏｸﾞﾝｻｶｲﾏﾁ,8
44,北相馬郡利根町,ｷﾀｿｳﾏｸﾞﾝﾄﾈﾏﾁ,8
